,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,90.6,92.5,89.5,89.85,1773735,,,No Signal
1,2022-07-06T00:00:00+05:30,90.0,93.05,89.0,92.45,1794342,,,No Signal
2,2022-07-07T00:00:00+05:30,93.15,93.65,91.8,93.25,1582171,,,No Signal
3,2022-07-08T00:00:00+05:30,94.15,94.15,91.8,92.4,1230094,,,No Signal
4,2022-07-11T00:00:00+05:30,92.4,95.0,91.9,94.7,2290411,,,No Signal
5,2022-07-12T00:00:00+05:30,94.0,95.5,92.85,93.2,2190667,,,No Signal
6,2022-07-13T00:00:00+05:30,93.95,94.15,92.15,92.6,1049887,,,No Signal
7,2022-07-14T00:00:00+05:30,92.9,93.25,90.25,91.35,1449219,,,No Signal
8,2022-07-15T00:00:00+05:30,91.9,92.4,90.7,92.2,922873,,,No Signal
9,2022-07-18T00:00:00+05:30,92.95,95.7,92.55,95.2,2037317,,,No Signal
10,2022-07-19T00:00:00+05:30,95.25,96.0,93.75,95.55,1675719,,,No Signal
11,2022-07-20T00:00:00+05:30,96.4,96.65,95.4,96.0,1990758,,,No Signal
12,2022-07-21T00:00:00+05:30,96.65,101.0,96.15,100.0,4497858,,,No Signal
13,2022-07-22T00:00:00+05:30,101.0,105.0,100.6,103.7,8707888,,,No Signal
14,2022-07-25T00:00:00+05:30,104.0,104.55,102.0,102.5,2137982,,,No Signal
15,2022-07-26T00:00:00+05:30,102.8,103.25,102.0,102.55,1887530,,,No Signal
16,2022-07-27T00:00:00+05:30,101.7,103.5,101.65,103.1,2493533,,,No Signal
17,2022-07-28T00:00:00+05:30,103.9,104.25,102.5,103.5,4085166,,,No Signal
18,2022-07-29T00:00:00+05:30,104.2,107.2,103.85,106.35,7453692,,,No Signal
19,2022-08-01T00:00:00+05:30,107.05,108.7,105.7,107.8,4194167,97.4125,5.631230467575211,No Signal
20,2022-08-02T00:00:00+05:30,107.0,108.55,106.05,107.45,2684788,98.2925,5.760922691996294,No Signal
21,2022-08-03T00:00:00+05:30,107.8,109.6,105.0,106.15,8349226,98.97749999999999,5.843563147871151,No Signal
22,2022-08-04T00:00:00+05:30,109.5,109.5,103.3,105.15,6784936,99.5725,5.835519076717746,No Signal
23,2022-08-05T00:00:00+05:30,105.8,106.25,104.6,105.15,2126415,100.21000000000001,5.705712742045179,No Signal
24,2022-08-08T00:00:00+05:30,105.15,107.45,104.5,106.8,2289462,100.815,5.732159967650649,No Signal
25,2022-08-10T00:00:00+05:30,106.75,107.05,105.3,105.6,1245993,101.435,5.532276109104482,No Signal
26,2022-08-11T00:00:00+05:30,106.4,109.0,106.05,108.8,4256780,102.24499999999999,5.353697689202124,No Signal
27,2022-08-12T00:00:00+05:30,110.6,112.5,109.5,110.85,10313885,103.22,5.031019568113058,No Signal
28,2022-08-16T00:00:00+05:30,111.45,113.9,109.8,113.5,5778689,104.285,4.825728742349327,No Signal
29,2022-08-17T00:00:00+05:30,113.95,114.35,112.4,112.8,2405497,105.16499999999999,4.684495703915151,No Signal
30,2022-08-18T00:00:00+05:30,112.8,113.45,111.75,112.5,1920622,106.0125,4.376578662548305,No Signal
31,2022-08-19T00:00:00+05:30,112.7,113.75,110.7,111.45,3108914,106.785,3.847866804785188,No Signal
32,2022-08-22T00:00:00+05:30,110.1,110.7,109.05,109.65,2334975,107.2675,3.545429786135999,No Signal
33,2022-08-23T00:00:00+05:30,108.9,111.0,108.25,110.7,1735976,107.61749999999999,3.5201403605387687,No Signal
34,2022-08-24T00:00:00+05:30,110.0,111.35,109.6,111.0,2264260,108.04249999999999,3.380099461320672,No Signal
35,2022-08-25T00:00:00+05:30,111.15,116.75,111.15,114.85,8035813,108.6575,3.4464808519933907,No Signal
36,2022-08-26T00:00:00+05:30,115.5,116.5,114.2,116.1,4869705,109.30749999999998,3.566963731685121,No Signal
37,2022-08-29T00:00:00+05:30,110.5,114.2,110.5,113.6,3128308,109.8125,3.413127713618815,No Signal
38,2022-08-30T00:00:00+05:30,114.0,115.75,113.55,114.25,1964361,110.20750000000001,3.4482747402446936,Sell
39,2022-09-01T00:00:00+05:30,113.8,115.0,113.05,113.8,1857648,110.50750000000001,3.4885630807569057,Sell
40,2022-09-02T00:00:00+05:30,113.1,116.7,113.1,114.7,3427422,110.87,3.530558327695804,Sell
