,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,570.0,572.8,554.0,556.7,1728921,,,No Signal
1,2022-07-06T00:00:00+05:30,560.5,585.0,558.0,581.65,2202048,,,No Signal
2,2022-07-07T00:00:00+05:30,584.0,593.0,578.45,585.35,1800753,,,No Signal
3,2022-07-08T00:00:00+05:30,586.0,598.9,579.5,582.05,980621,,,No Signal
4,2022-07-11T00:00:00+05:30,580.0,591.75,576.2,584.65,1197204,,,No Signal
5,2022-07-12T00:00:00+05:30,583.45,587.75,574.15,577.0,1415638,,,No Signal
6,2022-07-13T00:00:00+05:30,579.9,584.9,566.75,571.15,889964,,,No Signal
7,2022-07-14T00:00:00+05:30,568.65,571.15,550.35,554.5,2573264,,,No Signal
8,2022-07-15T00:00:00+05:30,555.0,558.95,539.0,550.15,2026203,,,No Signal
9,2022-07-18T00:00:00+05:30,555.0,562.0,551.15,557.25,1659155,,,No Signal
10,2022-07-19T00:00:00+05:30,550.55,569.55,545.1,566.2,2669484,,,No Signal
11,2022-07-20T00:00:00+05:30,578.0,581.45,568.2,576.95,1919119,,,No Signal
12,2022-07-21T00:00:00+05:30,575.0,601.0,570.0,586.75,4404423,,,No Signal
13,2022-07-22T00:00:00+05:30,592.0,594.35,580.85,582.35,1042411,,,No Signal
14,2022-07-25T00:00:00+05:30,581.9,584.95,570.1,581.7,1098388,,,No Signal
15,2022-07-26T00:00:00+05:30,580.4,586.0,575.6,582.35,1075622,,,No Signal
16,2022-07-27T00:00:00+05:30,581.0,590.0,578.65,581.85,951226,,,No Signal
17,2022-07-28T00:00:00+05:30,582.0,594.05,577.5,590.8,1287012,,,No Signal
18,2022-07-29T00:00:00+05:30,596.0,601.0,587.15,592.05,1320258,,,No Signal
19,2022-08-01T00:00:00+05:30,593.2,607.45,588.25,604.75,1294686,577.3100000000001,14.027347350237322,No Signal
20,2022-08-02T00:00:00+05:30,603.55,626.7,596.95,617.8,2648172,580.365,15.838943512082695,No Signal
21,2022-08-03T00:00:00+05:30,620.0,623.4,600.5,609.6,1875962,581.7625,17.138053035339354,No Signal
22,2022-08-04T00:00:00+05:30,610.45,645.0,610.45,636.6,3809184,584.325,21.080668994677488,No Signal
23,2022-08-05T00:00:00+05:30,636.6,650.1,628.5,648.0,1838040,587.6225000000001,25.417935415557896,No Signal
24,2022-08-08T00:00:00+05:30,645.0,655.0,642.65,650.05,1277583,590.8925,28.973541809726992,No Signal
25,2022-08-10T00:00:00+05:30,650.5,657.5,640.35,645.15,1506784,594.3,31.1773450137317,No Signal
26,2022-08-11T00:00:00+05:30,649.6,659.6,642.0,644.35,1369844,597.96,32.58162058584559,No Signal
27,2022-08-12T00:00:00+05:30,648.0,648.0,628.1,631.15,8516147,601.7925,31.696522617672567,No Signal
28,2022-08-16T00:00:00+05:30,633.0,647.1,633.0,639.85,2194505,606.2774999999999,30.320951914476506,No Signal
29,2022-08-17T00:00:00+05:30,647.0,652.0,637.5,646.25,1883967,610.7275,29.259184230632638,No Signal
30,2022-08-18T00:00:00+05:30,643.0,647.15,639.25,645.35,983176,614.6850000000001,28.25511644398506,No Signal
31,2022-08-19T00:00:00+05:30,655.0,656.0,635.0,638.95,2046529,617.785,27.2815153345148,No Signal
32,2022-08-22T00:00:00+05:30,634.8,644.0,628.95,636.9,1375779,620.2925,26.57442515593554,No Signal
33,2022-08-23T00:00:00+05:30,630.5,652.95,627.0,646.45,2306695,623.4975,25.605244502887135,No Signal
34,2022-08-24T00:00:00+05:30,646.6,659.0,643.25,651.65,2121615,626.995,24.341673708834605,No Signal
35,2022-08-25T00:00:00+05:30,656.4,668.0,645.0,648.5,3637222,630.3025,22.370472049933245,No Signal
36,2022-08-26T00:00:00+05:30,652.4,658.8,637.25,641.4,1123185,633.28,19.33978990796471,No Signal
37,2022-08-29T00:00:00+05:30,627.5,638.3,620.2,633.75,2405125,635.4275,16.559235577004767,Sell
38,2022-08-30T00:00:00+05:30,634.3,644.7,628.4,633.9,4828194,637.52,13.06484233594733,Sell
39,2022-09-01T00:00:00+05:30,639.95,654.3,634.6,648.0,2108643,639.6825,10.725133725089727,Sell
40,2022-09-02T00:00:00+05:30,645.0,655.7,643.4,645.2,1371214,641.0525,9.457946742234911,Sell
41,2022-09-05T00:00:00+05:30,649.2,658.65,643.0,651.95,1027724,643.17,6.2383449222070215,Sell
42,2022-09-06T00:00:00+05:30,657.9,657.9,647.4,650.1,1003684,643.845,6.2203803403773055,Sell
43,2022-09-07T00:00:00+05:30,647.0,650.1,639.55,640.9,862366,643.49,6.173193321894172,Sell
44,2022-09-08T00:00:00+05:30,644.15,650.9,644.1,649.0,1210769,643.4375,6.118691703125751,Sell
45,2022-09-09T00:00:00+05:30,657.0,668.0,648.5,652.6,2401767,643.8100000000001,6.446431081165436,Sell
46,2022-09-12T00:00:00+05:30,654.7,662.55,652.25,660.75,1050424,644.63,7.479083112957868,Sell
47,2022-09-13T00:00:00+05:30,662.8,677.2,662.3,674.8,2035573,646.8125,9.448055703633026,Sell
48,2022-09-14T00:00:00+05:30,669.8,682.7,665.0,677.6,1473502,648.7,11.526148761106768,Sell
49,2022-09-15T00:00:00+05:30,681.0,686.6,674.8,680.85,1273028,650.4300000000001,13.556804467440918,Sell
50,2022-09-16T00:00:00+05:30,679.0,683.4,653.25,658.65,1257764,651.095,13.620552388520297,Sell
51,2022-09-19T00:00:00+05:30,658.65,661.15,644.1,653.4,1103575,651.8175,13.322401741349031,Sell
52,2022-09-20T00:00:00+05:30,659.0,672.9,655.1,666.2,1037776,653.2825,13.206141663316501,Buy
53,2022-09-21T00:00:00+05:30,670.1,678.15,663.5,666.0,1549475,654.26,13.395959720830394,Buy
54,2022-09-22T00:00:00+05:30,663.7,672.55,659.25,663.4,913273,654.8475000000001,13.532431560786607,Buy
55,2022-09-23T00:00:00+05:30,664.0,669.6,635.6,637.85,1211615,654.315,13.996917893819363,Sell
56,2022-09-26T00:00:00+05:30,633.0,635.0,589.65,597.15,2957388,652.1025,18.814184703373048,Sell
57,2022-09-27T00:00:00+05:30,606.7,610.05,590.5,606.6,1372893,650.745,21.054196356321242,Sell
58,2022-09-28T00:00:00+05:30,602.6,604.0,577.0,582.25,1771161,648.1625,25.85051091320417,Sell
59,2022-09-29T00:00:00+05:30,594.0,608.15,588.65,600.4,2772572,645.7825,27.97054030582898,Sell
60,2022-09-30T00:00:00+05:30,602.8,624.9,588.0,619.2,2359873,644.4825000000001,28.59624687832861,Sell
61,2022-10-03T00:00:00+05:30,616.95,619.2,590.1,594.4,2031747,641.605,30.62855092195759,Sell
62,2022-10-04T00:00:00+05:30,606.0,615.65,604.1,607.75,1638927,639.4875,31.462905790620713,Sell
63,2022-10-06T00:00:00+05:30,626.0,638.75,601.05,605.05,3958522,637.6949999999999,32.38588020792557,Sell
64,2022-10-07T00:00:00+05:30,605.0,605.05,587.0,591.05,2075224,634.7975,33.87912132629923,Sell
65,2022-10-10T00:00:00+05:30,578.4,592.15,578.4,587.35,1142078,631.535,35.19087837853194,Sell
66,2022-10-11T00:00:00+05:30,589.7,590.3,578.8,582.8,2612775,627.6375,36.090044096602725,Sell
67,2022-10-12T00:00:00+05:30,585.75,591.0,572.2,588.45,1964964,623.3199999999999,35.307578581136745,Sell
68,2022-10-13T00:00:00+05:30,583.3,586.9,578.1,581.6,2191047,618.52,34.04278809164455,Sell
69,2022-10-14T00:00:00+05:30,590.0,606.0,585.0,601.4,3262405,614.5474999999999,30.87476177193381,Sell
70,2022-10-17T00:00:00+05:30,599.6,618.0,595.85,615.75,1806031,612.4024999999999,29.088035499333834,Buy
71,2022-10-18T00:00:00+05:30,618.85,628.75,616.45,625.6,1137418,611.0125,27.654731559564212,Buy
72,2022-10-19T00:00:00+05:30,628.0,632.0,616.5,625.95,1939608,609.0,24.73795826149249,Sell
73,2022-10-20T00:00:00+05:30,619.95,619.95,585.0,592.35,5705851,605.3175,21.006729967973147,Sell
74,2022-10-21T00:00:00+05:30,595.35,607.0,577.35,579.35,3625596,601.115,16.751882062369816,Sell
75,2022-10-24T00:00:00+05:30,599.0,599.0,578.0,580.7,514866,598.2574999999999,14.931230736806503,Sell
76,2022-10-25T00:00:00+05:30,581.75,581.75,567.5,574.9,1469646,597.145,15.82051383156381,Sell
