,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,545.35,563.95,545.35,555.1,5470479,,,No Signal
1,2022-07-06T00:00:00+05:30,553.75,564.75,545.05,562.95,4036712,,,No Signal
2,2022-07-07T00:00:00+05:30,566.0,574.4,562.0,570.8,3217264,,,No Signal
3,2022-07-08T00:00:00+05:30,572.2,578.85,567.2,575.2,2693832,,,No Signal
4,2022-07-11T00:00:00+05:30,572.0,584.0,567.2,581.95,2514396,,,No Signal
5,2022-07-12T00:00:00+05:30,578.0,582.8,576.0,578.2,1348821,,,No Signal
6,2022-07-13T00:00:00+05:30,581.0,589.95,579.1,581.7,1532767,,,No Signal
7,2022-07-14T00:00:00+05:30,580.7,588.45,554.3,559.65,3111276,,,No Signal
8,2022-07-15T00:00:00+05:30,560.9,566.3,555.8,565.3,1787042,,,No Signal
9,2022-07-18T00:00:00+05:30,569.0,569.4,554.7,559.95,2647404,,,No Signal
10,2022-07-19T00:00:00+05:30,559.95,564.0,551.85,558.8,2504705,,,No Signal
11,2022-07-20T00:00:00+05:30,565.0,584.9,559.05,577.35,4421997,,,No Signal
12,2022-07-21T00:00:00+05:30,577.55,587.0,573.25,584.05,2633448,,,No Signal
13,2022-07-22T00:00:00+05:30,584.05,586.0,573.85,581.05,2183827,,,No Signal
14,2022-07-25T00:00:00+05:30,579.0,590.9,570.4,573.35,3321792,,,No Signal
15,2022-07-26T00:00:00+05:30,573.95,573.95,547.0,552.4,2566442,,,No Signal
16,2022-07-27T00:00:00+05:30,554.7,560.0,545.0,558.65,1612209,,,No Signal
17,2022-07-28T00:00:00+05:30,563.0,597.7,562.25,565.45,8784533,,,No Signal
18,2022-07-29T00:00:00+05:30,576.9,576.9,544.0,550.25,8041780,,,No Signal
19,2022-08-01T00:00:00+05:30,555.0,564.35,545.2,559.65,4603567,567.5899999999999,10.826473401610945,Sell
20,2022-08-02T00:00:00+05:30,558.0,569.9,553.8,565.9,4218595,568.13,10.432898371068914,Sell
21,2022-08-03T00:00:00+05:30,566.0,580.0,561.7,573.2,4311649,568.6425,10.416791543111124,No Signal
22,2022-08-04T00:00:00+05:30,576.95,582.5,557.65,569.3,4430037,568.5675,10.405834332618149,No Signal
23,2022-08-05T00:00:00+05:30,571.0,579.8,570.6,575.65,3042963,568.59,10.421405097707607,No Signal
24,2022-08-08T00:00:00+05:30,575.0,581.2,565.05,567.55,2197579,567.87,9.935931604137828,Sell
25,2022-08-10T00:00:00+05:30,571.45,573.05,558.8,568.6,2095924,567.39,9.638049595224102,No Signal
26,2022-08-11T00:00:00+05:30,572.0,595.0,572.0,588.15,6795365,567.7125,10.231708647244835,No Signal
27,2022-08-12T00:00:00+05:30,591.0,591.2,572.85,574.15,2999875,568.4374999999999,10.14368970293716,No Signal
28,2022-08-16T00:00:00+05:30,577.0,585.75,571.05,584.25,3036942,569.385,10.704722273247835,No Signal
29,2022-08-17T00:00:00+05:30,585.0,611.0,579.75,605.85,8246550,571.6800000000001,13.204000589932877,No Signal
30,2022-08-18T00:00:00+05:30,611.0,626.8,609.0,620.15,11246356,574.7475,16.714038182570416,No Signal
31,2022-08-19T00:00:00+05:30,624.95,625.4,593.0,596.6,6547770,575.7099999999999,17.411510107125316,No Signal
32,2022-08-22T00:00:00+05:30,593.0,593.2,562.1,564.7,5767217,574.7425000000001,17.46122979783017,Sell
33,2022-08-23T00:00:00+05:30,561.7,582.8,557.55,581.25,4760219,574.7525,17.46508905005401,No Signal
34,2022-08-24T00:00:00+05:30,581.1,584.2,572.2,579.15,2216534,575.0425,17.48871271330231,No Signal
35,2022-08-25T00:00:00+05:30,586.65,597.35,583.0,585.0,3524095,576.6725,16.77180807344969,No Signal
36,2022-08-26T00:00:00+05:30,589.95,598.0,587.3,591.0,2666515,578.29,16.499948963238467,No Signal
37,2022-08-29T00:00:00+05:30,570.0,606.75,570.0,603.2,4315759,580.1775,17.102027234404588,No Signal
38,2022-08-30T00:00:00+05:30,608.0,618.7,605.0,616.3,4740107,583.48,17.393521177362818,Buy
39,2022-09-01T00:00:00+05:30,613.6,622.85,608.15,618.5,2718151,586.4225,18.11298222270425,Buy
40,2022-09-02T00:00:00+05:30,616.0,622.35,604.75,606.4,2838398,588.4475,17.961123770668234,Buy
41,2022-09-05T00:00:00+05:30,607.0,610.5,597.5,598.9,1947437,589.7325,17.7307068980699,Buy
42,2022-09-06T00:00:00+05:30,605.0,618.8,602.4,611.35,6251198,591.8349999999999,17.673352673922473,Buy
43,2022-09-07T00:00:00+05:30,608.95,619.7,606.5,612.25,2322212,593.665,17.803666831065442,Buy
44,2022-09-08T00:00:00+05:30,616.0,619.0,605.5,607.4,1846702,595.6575,16.9359418102449,Buy
45,2022-09-09T00:00:00+05:30,613.4,613.9,599.05,601.0,1592144,597.2774999999999,15.71730922297223,Sell
46,2022-09-12T00:00:00+05:30,606.9,628.0,605.2,625.15,4082112,599.1275,16.7312461784594,Buy
47,2022-09-13T00:00:00+05:30,629.0,632.9,621.1,624.25,3929589,601.6325,16.544233174003306,Sell
48,2022-09-14T00:00:00+05:30,611.0,638.5,609.0,635.3,5013968,604.1850000000001,17.624094601604885,Buy
49,2022-09-15T00:00:00+05:30,639.95,640.5,626.0,634.5,2521579,605.6175000000001,18.885738667047235,Buy
50,2022-09-16T00:00:00+05:30,632.45,637.95,615.0,626.55,3971139,605.9375,19.196599719467944,Buy
51,2022-09-19T00:00:00+05:30,625.95,625.95,607.1,614.7,2652969,606.8425,19.159842015336007,Buy
52,2022-09-20T00:00:00+05:30,620.0,632.95,618.45,624.3,2218875,609.8225,16.74272406780124,Sell
