,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,545.35,563.95,545.35,555.1,5470479,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,553.75,564.75,545.05,562.95,4036712,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,566.0,574.4,562.0,570.8,3217264,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,572.2,578.85,567.2,575.2,2693832,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,572.0,584.0,567.2,581.95,2514396,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,578.0,582.8,576.0,578.2,1348821,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,581.0,589.95,579.1,581.7,1532767,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,580.7,588.45,554.3,559.65,3111276,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,560.9,566.3,555.8,565.3,1787042,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,569.0,569.4,554.7,559.95,2647404,,,,569.08,,,Sell
10,2022-07-19T00:00:00+05:30,559.95,564.0,551.85,558.8,2504705,,,,569.45,,,Sell
11,2022-07-20T00:00:00+05:30,565.0,584.9,559.05,577.35,4421997,,,,570.89,,,Sell
12,2022-07-21T00:00:00+05:30,577.55,587.0,573.25,584.05,2633448,,,,572.2149999999999,,,Sell
13,2022-07-22T00:00:00+05:30,584.05,586.0,573.85,581.05,2183827,,,,572.8,,,Sell
14,2022-07-25T00:00:00+05:30,579.0,590.9,570.4,573.35,3321792,,,,571.9399999999999,,,Sell
15,2022-07-26T00:00:00+05:30,573.95,573.95,547.0,552.4,2566442,,,,569.36,,,Sell
16,2022-07-27T00:00:00+05:30,554.7,560.0,545.0,558.65,1612209,,,,567.055,,,Sell
17,2022-07-28T00:00:00+05:30,563.0,597.7,562.25,565.45,8784533,,,,567.635,,,Sell
18,2022-07-29T00:00:00+05:30,576.9,576.9,544.0,550.25,8041780,,,,566.1299999999999,,,Sell
19,2022-08-01T00:00:00+05:30,555.0,564.35,545.2,559.65,4603567,,,10.826473401610945,566.1,567.5899999999999,,Sell
20,2022-08-02T00:00:00+05:30,558.0,569.9,553.8,565.9,4218595,,,10.432898371068914,566.81,568.13,,Sell
21,2022-08-03T00:00:00+05:30,566.0,580.0,561.7,573.2,4311649,,,10.416791543111124,566.3950000000001,568.6425,,Sell
22,2022-08-04T00:00:00+05:30,576.95,582.5,557.65,569.3,4430037,,,10.405834332618149,564.92,568.5675,,Sell
23,2022-08-05T00:00:00+05:30,571.0,579.8,570.6,575.65,3042963,,,10.421405097707607,564.38,568.59,,Sell
24,2022-08-08T00:00:00+05:30,575.0,581.2,565.05,567.55,2197579,,,9.935931604137828,563.8,567.87,,Sell
25,2022-08-10T00:00:00+05:30,571.45,573.05,558.8,568.6,2095924,,,9.638049595224102,565.42,567.39,,Sell
26,2022-08-11T00:00:00+05:30,572.0,595.0,572.0,588.15,6795365,,,10.231708647244835,568.37,567.7125,,Sell
27,2022-08-12T00:00:00+05:30,591.0,591.2,572.85,574.15,2999875,,,10.14368970293716,569.24,568.4374999999999,,Sell
28,2022-08-16T00:00:00+05:30,577.0,585.75,571.05,584.25,3036942,,,10.704722273247835,572.64,569.385,,Sell
29,2022-08-17T00:00:00+05:30,585.0,611.0,579.75,605.85,8246550,,,13.204000589932877,577.26,571.6800000000001,,Sell
30,2022-08-18T00:00:00+05:30,611.0,626.8,609.0,620.15,11246356,,,16.714038182570416,582.6850000000001,574.7475,,Sell
31,2022-08-19T00:00:00+05:30,624.95,625.4,593.0,596.6,6547770,,,17.411510107125316,585.0249999999999,575.7099999999999,,Sell
32,2022-08-22T00:00:00+05:30,593.0,593.2,562.1,564.7,5767217,,,17.46122979783017,584.565,574.7425000000001,,Sell
33,2022-08-23T00:00:00+05:30,561.7,582.8,557.55,581.25,4760219,,,17.46508905005401,585.125,574.7525,,Sell
34,2022-08-24T00:00:00+05:30,581.1,584.2,572.2,579.15,2216534,,,17.48871271330231,586.2850000000001,575.0425,,Sell
35,2022-08-25T00:00:00+05:30,586.65,597.35,583.0,585.0,3524095,,,16.77180807344969,587.925,576.6725,,Sell
36,2022-08-26T00:00:00+05:30,589.95,598.0,587.3,591.0,2666515,,,16.499948963238467,588.21,578.29,,Sell
37,2022-08-29T00:00:00+05:30,570.0,606.75,570.0,603.2,4315759,,,17.102027234404588,591.115,580.1775,,Sell
38,2022-08-30T00:00:00+05:30,608.0,618.7,605.0,616.3,4740107,,,17.393521177362818,594.3199999999999,583.48,,Sell
39,2022-09-01T00:00:00+05:30,613.6,622.85,608.15,618.5,2718151,,,18.11298222270425,595.585,586.4225,,Sell
40,2022-09-02T00:00:00+05:30,616.0,622.35,604.75,606.4,2838398,,,17.961123770668234,594.2099999999999,588.4475,,Sell
41,2022-09-05T00:00:00+05:30,607.0,610.5,597.5,598.9,1947437,,,17.7307068980699,594.44,589.7325,,Sell
42,2022-09-06T00:00:00+05:30,605.0,618.8,602.4,611.35,6251198,,,17.673352673922473,599.1049999999999,591.8349999999999,,Sell
43,2022-09-07T00:00:00+05:30,608.95,619.7,606.5,612.25,2322212,,,17.803666831065442,602.2049999999999,593.665,,Sell
44,2022-09-08T00:00:00+05:30,616.0,619.0,605.5,607.4,1846702,,,16.9359418102449,605.03,595.6575,,Sell
45,2022-09-09T00:00:00+05:30,613.4,613.9,599.05,601.0,1592144,,,15.71730922297223,606.63,597.2774999999999,,Sell
46,2022-09-12T00:00:00+05:30,606.9,628.0,605.2,625.15,4082112,,,16.7312461784594,610.045,599.1275,,Sell
47,2022-09-13T00:00:00+05:30,629.0,632.9,621.1,624.25,3929589,,,16.544233174003306,612.15,601.6325,,Sell
48,2022-09-14T00:00:00+05:30,611.0,638.5,609.0,635.3,5013968,,,17.624094601604885,614.05,604.1850000000001,,Sell
49,2022-09-15T00:00:00+05:30,639.95,640.5,626.0,634.5,2521579,,,18.885738667047235,615.65,605.6175000000001,584.735,Buy
50,2022-09-16T00:00:00+05:30,632.45,637.95,615.0,626.55,3971139,,,19.196599719467944,617.6650000000001,605.9375,586.164,Buy
51,2022-09-19T00:00:00+05:30,625.95,625.95,607.1,614.7,2652969,,,19.159842015336007,619.245,606.8425,587.1990000000001,Buy
52,2022-09-20T00:00:00+05:30,620.0,632.95,618.45,624.3,2218875,,,16.74272406780124,620.5400000000001,609.8225,588.269,Buy
53,2022-09-21T00:00:00+05:30,623.5,636.9,621.05,623.05,3488210,,,15.555121639207188,621.62,611.9125,589.226,Buy
54,2022-09-22T00:00:00+05:30,622.0,637.95,619.05,634.95,2846858,,,14.325056030018324,624.375,614.7025,590.286,Buy
55,2022-09-23T00:00:00+05:30,634.85,647.0,618.05,621.05,4538328,,,12.548871830189883,626.3799999999999,616.505,591.1429999999999,Buy
56,2022-09-26T00:00:00+05:30,615.0,615.0,581.5,602.65,5503614,,,11.531830947425783,624.13,617.0875,591.562,Buy
57,2022-09-27T00:00:00+05:30,609.1,615.0,594.1,607.25,3292990,,,11.308527290221807,622.4300000000001,617.29,592.514,Buy
58,2022-09-28T00:00:00+05:30,600.0,615.2,598.3,603.4,2596021,,,11.728069119133156,619.24,616.645,593.2760000000001,Buy
59,2022-09-29T00:00:00+05:30,606.0,614.0,597.0,603.6,7240735,,,12.072227806437914,616.15,615.9,594.149,Buy
60,2022-09-30T00:00:00+05:30,605.0,625.5,591.0,622.7,3565106,,,11.946680886779106,615.765,616.7149999999999,595.427,Buy
61,2022-10-03T00:00:00+05:30,623.5,627.5,612.2,614.95,2938529,,,11.202916384867063,615.79,617.5175,596.179,Buy
62,2022-10-04T00:00:00+05:30,622.0,637.5,618.1,633.4,3297431,,,11.64046255185163,616.7,618.62,597.1659999999999,Buy
63,2022-10-06T00:00:00+05:30,639.75,652.35,635.25,639.2,5447757,,,12.399387453037132,618.315,619.9675,598.3290000000001,Buy
64,2022-10-07T00:00:00+05:30,639.7,640.0,615.0,618.95,4593101,,,12.04721959623915,616.7149999999999,620.5450000000001,599.241,Buy
