,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,337.0,343.45,336.1,337.5,2357663,,,No Signal
1,2022-07-06T00:00:00+05:30,337.0,347.65,336.35,346.7,1719317,,,No Signal
2,2022-07-07T00:00:00+05:30,348.1,352.9,348.0,351.45,1350977,,,No Signal
3,2022-07-08T00:00:00+05:30,354.0,356.0,348.25,352.3,1878695,,,No Signal
4,2022-07-11T00:00:00+05:30,350.0,358.55,349.65,357.8,1166232,,,No Signal
5,2022-07-12T00:00:00+05:30,355.8,362.95,354.45,358.95,2385991,,,No Signal
6,2022-07-13T00:00:00+05:30,359.5,361.95,356.0,357.2,841381,,,No Signal
7,2022-07-14T00:00:00+05:30,357.2,361.35,355.5,359.15,1889417,,,No Signal
8,2022-07-15T00:00:00+05:30,355.3,364.15,355.3,360.6,1176185,,,No Signal
9,2022-07-18T00:00:00+05:30,364.15,366.0,361.8,364.35,867643,,,No Signal
10,2022-07-19T00:00:00+05:30,362.3,367.85,361.5,365.9,898114,,,No Signal
11,2022-07-20T00:00:00+05:30,368.55,371.65,366.65,368.05,1273679,,,No Signal
12,2022-07-21T00:00:00+05:30,367.4,371.0,364.35,369.7,1037753,,,No Signal
13,2022-07-22T00:00:00+05:30,370.1,389.3,370.0,376.5,4975451,,,No Signal
14,2022-07-25T00:00:00+05:30,376.9,379.25,369.0,370.8,1717795,,,No Signal
15,2022-07-26T00:00:00+05:30,370.9,371.8,367.55,369.65,790084,,,No Signal
16,2022-07-27T00:00:00+05:30,370.0,374.0,364.05,373.2,1227174,,,No Signal
17,2022-07-28T00:00:00+05:30,374.0,384.0,371.6,382.75,1820385,,,No Signal
18,2022-07-29T00:00:00+05:30,385.0,388.1,378.2,386.15,2757017,,,No Signal
19,2022-08-01T00:00:00+05:30,385.0,386.3,381.55,384.2,1501172,364.645,12.679821308719294,No Signal
20,2022-08-02T00:00:00+05:30,383.7,398.8,380.5,393.9,4142458,367.46500000000003,12.596439555433237,No Signal
21,2022-08-03T00:00:00+05:30,393.0,395.0,381.55,385.25,1585715,369.39250000000004,12.194803412239033,No Signal
22,2022-08-04T00:00:00+05:30,386.0,389.8,369.55,371.95,3925192,370.4175,11.445859685815098,No Signal
23,2022-08-05T00:00:00+05:30,381.5,390.65,376.55,379.2,7377875,371.7625,10.765085804043553,No Signal
24,2022-08-08T00:00:00+05:30,379.2,384.5,374.5,380.0,2969606,372.8725,10.387536496864085,No Signal
25,2022-08-10T00:00:00+05:30,381.0,381.85,373.7,378.8,1918526,373.865,9.925288011199596,No Signal
26,2022-08-11T00:00:00+05:30,382.05,386.45,379.9,384.0,2036781,375.20500000000004,9.349358266747478,No Signal
27,2022-08-12T00:00:00+05:30,383.7,387.75,380.75,386.55,1460578,376.575,8.868060667361247,No Signal
28,2022-08-16T00:00:00+05:30,386.6,394.0,386.0,393.25,1627055,378.20750000000004,8.777247425498553,No Signal
29,2022-08-17T00:00:00+05:30,394.1,401.0,394.1,396.8,2409379,379.83000000000004,9.075014861521845,No Signal
30,2022-08-18T00:00:00+05:30,395.5,398.4,394.45,397.35,1144253,381.40250000000003,9.257180356776853,No Signal
31,2022-08-19T00:00:00+05:30,398.1,404.0,390.65,391.85,2305156,382.59250000000003,8.975848809004418,No Signal
32,2022-08-22T00:00:00+05:30,391.0,391.1,378.45,379.5,1954095,383.08250000000004,8.489300929002265,Sell
33,2022-08-23T00:00:00+05:30,374.0,389.0,374.0,387.0,1571390,383.6075,8.384827698069694,No Signal
34,2022-08-24T00:00:00+05:30,384.1,396.5,384.1,395.1,1701310,384.8225,8.189603084656289,No Signal
35,2022-08-25T00:00:00+05:30,396.0,406.0,396.0,401.85,3891676,386.4325,8.214913828551579,No Signal
36,2022-08-26T00:00:00+05:30,402.9,409.0,400.05,401.35,2583496,387.84000000000003,8.239899718347488,No Signal
37,2022-08-29T00:00:00+05:30,390.0,405.35,387.2,403.9,2090402,388.8975,8.884262771890649,No Signal
38,2022-08-30T00:00:00+05:30,404.0,412.95,404.0,409.2,2562866,390.05,9.941274936768592,Buy
39,2022-09-01T00:00:00+05:30,408.95,419.5,400.2,417.05,2592569,391.6925,11.51331351774533,Buy
40,2022-09-02T00:00:00+05:30,420.0,421.8,415.95,418.05,1890206,392.9,12.935579249740563,Buy
41,2022-09-05T00:00:00+05:30,419.95,427.35,417.45,425.55,3379984,394.915,14.699714461960177,Buy
42,2022-09-06T00:00:00+05:30,425.8,426.85,418.9,422.35,1851082,397.435,14.874617199851198,Buy
43,2022-09-07T00:00:00+05:30,420.6,426.6,419.55,423.6,1248396,399.65500000000003,15.316579424374174,Buy
44,2022-09-08T00:00:00+05:30,425.1,434.0,425.0,432.8,2791484,402.295,16.271115026651714,Buy
45,2022-09-09T00:00:00+05:30,434.3,439.45,432.6,436.7,2545879,405.19,17.00511223442141,Buy
