,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,769.35,781.4,761.4,765.8,523831,,,No Signal
1,2022-07-06T00:00:00+05:30,768.0,791.5,763.1,784.0,586418,,,No Signal
2,2022-07-07T00:00:00+05:30,784.3,809.8,784.0,792.8,851257,,,No Signal
3,2022-07-08T00:00:00+05:30,787.0,807.0,780.2,803.3,818119,,,No Signal
4,2022-07-11T00:00:00+05:30,803.25,835.5,798.05,822.05,769256,,,No Signal
5,2022-07-12T00:00:00+05:30,820.45,854.05,815.35,837.55,1010373,,,No Signal
6,2022-07-13T00:00:00+05:30,841.0,854.7,832.15,840.3,531107,,,No Signal
7,2022-07-14T00:00:00+05:30,846.9,847.75,825.65,834.05,372659,,,No Signal
8,2022-07-15T00:00:00+05:30,832.5,852.6,830.1,848.05,583955,,,No Signal
9,2022-07-18T00:00:00+05:30,870.0,884.75,846.05,857.05,1874410,,,No Signal
10,2022-07-19T00:00:00+05:30,859.55,905.1,856.95,898.8,1503871,,,No Signal
11,2022-07-20T00:00:00+05:30,905.0,905.9,884.0,897.6,765704,,,No Signal
12,2022-07-21T00:00:00+05:30,893.35,905.0,888.7,894.05,405934,,,No Signal
13,2022-07-22T00:00:00+05:30,896.9,909.9,888.85,893.7,560065,,,No Signal
14,2022-07-25T00:00:00+05:30,890.7,895.0,876.1,879.9,296716,,,No Signal
15,2022-07-26T00:00:00+05:30,875.1,893.9,867.25,886.2,791525,,,No Signal
16,2022-07-27T00:00:00+05:30,880.0,900.9,878.0,886.9,568934,,,No Signal
17,2022-07-28T00:00:00+05:30,891.0,913.8,887.7,897.5,1856760,,,No Signal
18,2022-07-29T00:00:00+05:30,901.0,920.75,900.0,910.15,794824,,,No Signal
19,2022-08-01T00:00:00+05:30,916.9,939.05,904.0,934.2,1385428,858.1975,46.971355983138686,No Signal
