,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,649.0,661.8,642.6,656.25,2579166,,,No Signal
1,2022-07-06T00:00:00+05:30,658.0,697.15,656.3,690.75,4018397,,,No Signal
2,2022-07-07T00:00:00+05:30,697.6,704.65,686.85,690.75,2710786,,,No Signal
3,2022-07-08T00:00:00+05:30,695.0,706.0,692.0,698.75,1878051,,,No Signal
4,2022-07-11T00:00:00+05:30,703.0,719.0,697.45,709.6,3828657,,,No Signal
5,2022-07-12T00:00:00+05:30,709.65,709.65,692.0,697.1,1708504,,,No Signal
6,2022-07-13T00:00:00+05:30,703.8,718.8,701.2,707.75,2324425,,,No Signal
7,2022-07-14T00:00:00+05:30,713.65,739.15,708.25,718.35,6904585,,,No Signal
8,2022-07-15T00:00:00+05:30,723.2,728.0,698.6,709.35,2763841,,,No Signal
9,2022-07-18T00:00:00+05:30,715.0,735.0,708.65,731.05,2492843,,,No Signal
10,2022-07-19T00:00:00+05:30,731.0,743.35,726.05,737.4,2653661,,,No Signal
11,2022-07-20T00:00:00+05:30,742.0,744.45,731.65,736.65,1771276,,,No Signal
12,2022-07-21T00:00:00+05:30,738.0,749.4,735.05,745.0,1723686,,,No Signal
13,2022-07-22T00:00:00+05:30,745.0,748.75,736.55,743.05,1337343,,,No Signal
14,2022-07-25T00:00:00+05:30,737.7,763.3,726.5,758.0,2250602,,,No Signal
15,2022-07-26T00:00:00+05:30,753.0,759.4,678.1,698.9,5503101,,,No Signal
16,2022-07-27T00:00:00+05:30,696.9,719.05,692.0,713.8,2363508,,,No Signal
17,2022-07-28T00:00:00+05:30,717.4,721.95,709.5,715.7,1351173,,,No Signal
18,2022-07-29T00:00:00+05:30,720.0,728.0,702.0,706.8,1917717,,,No Signal
19,2022-08-01T00:00:00+05:30,708.0,750.95,707.45,744.35,2436289,715.4675,24.37248920941721,No Signal
20,2022-08-02T00:00:00+05:30,744.0,770.0,739.0,755.7,2996897,720.4399999999999,21.647624155526813,No Signal
21,2022-08-03T00:00:00+05:30,760.7,813.95,740.75,804.55,8517969,726.13,27.576923037397144,No Signal
22,2022-08-04T00:00:00+05:30,805.3,825.0,779.8,809.05,6208462,732.045,31.93206975670957,No Signal
23,2022-08-05T00:00:00+05:30,812.0,816.7,775.25,784.3,3594985,736.3225,32.95097824200762,No Signal
24,2022-08-08T00:00:00+05:30,784.0,844.7,776.15,834.95,11163672,742.5899999999999,38.97180694864047,No Signal
25,2022-08-10T00:00:00+05:30,839.0,841.45,821.25,826.75,2508542,749.0725,41.694592843298246,No Signal
26,2022-08-11T00:00:00+05:30,830.0,842.0,821.05,825.8,1651444,754.975,43.83768656256727,No Signal
27,2022-08-12T00:00:00+05:30,815.95,815.95,775.0,787.3,6971869,758.4225,43.51583037724373,No Signal
28,2022-08-16T00:00:00+05:30,789.8,798.25,780.0,783.9,1862692,762.15,42.26609316673287,No Signal
29,2022-08-17T00:00:00+05:30,790.0,799.9,782.05,784.7,1672935,764.8325,41.889206231250135,No Signal
30,2022-08-18T00:00:00+05:30,789.0,794.8,782.5,786.2,1400926,767.2724999999999,41.627649196556526,No Signal
31,2022-08-19T00:00:00+05:30,792.4,793.0,766.85,772.1,1365112,769.045,41.00519511373874,No Signal
32,2022-08-22T00:00:00+05:30,790.0,800.0,773.3,776.35,3531437,770.6125,40.63518981518092,No Signal
33,2022-08-23T00:00:00+05:30,776.75,785.0,771.5,776.2,1019073,772.2700000000001,40.12463280697694,No Signal
34,2022-08-24T00:00:00+05:30,779.7,782.0,766.0,768.3,854263,772.7850000000001,39.997737107043996,Sell
35,2022-08-25T00:00:00+05:30,775.7,781.0,765.75,768.7,820541,776.275,36.063286842642746,Sell
36,2022-08-26T00:00:00+05:30,773.0,776.75,760.0,762.05,692359,778.6875,33.161069736252834,Sell
37,2022-08-29T00:00:00+05:30,747.0,747.4,723.1,726.4,1288392,779.2225,32.162668270265605,Sell
38,2022-08-30T00:00:00+05:30,739.0,739.0,714.1,717.85,1730680,779.775,30.92415807474102,Sell
39,2022-09-01T00:00:00+05:30,717.85,736.0,716.8,732.35,1321629,779.175,31.752967122028505,Sell
40,2022-09-02T00:00:00+05:30,733.0,739.7,725.0,727.2,1128071,777.75,33.45576812827085,Sell
41,2022-09-05T00:00:00+05:30,700.0,718.1,681.0,708.7,2741074,772.9575,36.16976156011791,Sell
42,2022-09-06T00:00:00+05:30,716.0,724.75,706.3,709.45,1221431,767.9775000000001,37.76053869974225,Sell
43,2022-09-07T00:00:00+05:30,707.0,715.45,703.6,706.75,758567,764.1,39.916353329905924,Sell
44,2022-09-08T00:00:00+05:30,713.75,718.95,705.0,707.0,748193,757.7025000000001,38.179022467566504,Sell
45,2022-09-09T00:00:00+05:30,713.75,740.0,708.2,727.9,2048848,752.76,35.03921337136744,Sell
46,2022-09-12T00:00:00+05:30,730.0,748.0,725.0,736.65,1511487,748.3025,30.65468743670554,Sell
47,2022-09-13T00:00:00+05:30,739.9,743.55,733.0,735.7,784452,745.7225000000001,29.343139945174826,Sell
48,2022-09-14T00:00:00+05:30,724.0,732.95,711.95,725.65,1385645,742.8100000000001,28.223830916070884,Sell
49,2022-09-15T00:00:00+05:30,730.0,736.8,720.0,729.75,826524,740.0625,26.556716243383548,Sell
50,2022-09-16T00:00:00+05:30,730.0,731.2,686.85,718.6,2350430,736.6825000000001,24.605739996787083,Sell
51,2022-09-19T00:00:00+05:30,720.5,725.0,702.0,706.95,967393,733.425,23.974550651626068,Sell
52,2022-09-20T00:00:00+05:30,710.1,714.8,690.55,697.45,891536,729.48,23.011652654573822,Sell
53,2022-09-21T00:00:00+05:30,699.95,705.0,680.7,684.55,853539,724.8974999999999,22.333768832491703,Sell
54,2022-09-22T00:00:00+05:30,683.0,692.4,680.05,685.0,613035,720.7325,21.567807851664906,Sell
55,2022-09-23T00:00:00+05:30,706.0,707.0,688.0,692.6,1573478,716.9275,19.248010662759636,Sell
56,2022-09-26T00:00:00+05:30,691.1,692.6,651.0,657.5,880927,711.7,20.50453736692458,Sell
57,2022-09-27T00:00:00+05:30,665.0,671.1,657.0,660.0,512593,708.38,23.197818636107005,Sell
58,2022-09-28T00:00:00+05:30,660.0,664.0,639.1,643.2,631620,704.6475,27.246204346951163,Sell
59,2022-09-29T00:00:00+05:30,655.0,655.0,629.55,632.15,648737,699.6375,30.85723865856459,Sell
60,2022-09-30T00:00:00+05:30,637.65,649.3,631.15,637.95,863897,695.175,33.037930752713436,Sell
61,2022-10-03T00:00:00+05:30,644.75,665.9,641.75,660.0,1617900,692.74,33.77507879144707,Sell
62,2022-10-04T00:00:00+05:30,670.9,677.35,664.1,674.95,743395,691.015,33.75773634528731,Sell
63,2022-10-06T00:00:00+05:30,679.95,693.75,676.6,688.6,894002,690.1075,33.55583044090825,Sell
64,2022-10-07T00:00:00+05:30,688.6,711.15,687.1,707.45,1303982,690.13,33.56790211841688,Buy
65,2022-10-10T00:00:00+05:30,707.0,745.45,703.25,727.25,3150551,690.0975000000001,33.5297019741262,Buy
66,2022-10-11T00:00:00+05:30,729.95,737.35,705.9,708.1,1077103,688.67,32.017081789504616,Buy
67,2022-10-12T00:00:00+05:30,713.0,715.45,697.0,700.7,691972,686.92,30.21713264463055,Buy
68,2022-10-13T00:00:00+05:30,704.0,704.75,684.0,686.1,615968,684.9425,28.810521081716665,Buy
69,2022-10-14T00:00:00+05:30,698.2,698.7,676.6,681.5,633077,682.53,26.811831638094315,Sell
70,2022-10-17T00:00:00+05:30,676.0,680.8,670.5,672.55,516212,680.2275,25.496271528247966,Sell
71,2022-10-18T00:00:00+05:30,677.0,680.75,660.0,662.45,747002,678.0025,24.977961206885457,Sell
72,2022-10-19T00:00:00+05:30,663.9,664.75,651.0,652.45,708550,675.7524999999999,25.160063775963888,Sell
73,2022-10-20T00:00:00+05:30,650.0,651.0,631.0,632.75,1455047,673.1625,26.81830126788015,Sell
74,2022-10-21T00:00:00+05:30,637.6,644.0,625.0,629.6,1006776,670.3925,28.348685456389497,Sell
75,2022-10-24T00:00:00+05:30,643.0,644.2,633.0,637.5,202087,667.6375,28.751434174755705,Sell
76,2022-10-25T00:00:00+05:30,640.0,659.5,631.05,656.35,1212198,667.58,28.77391636809181,Sell
77,2022-10-27T00:00:00+05:30,660.0,663.8,645.3,649.85,669857,667.0725,29.003241538436516,Sell
78,2022-10-28T00:00:00+05:30,653.15,654.0,639.1,642.85,774637,667.0550000000001,29.018505438681437,Sell
79,2022-10-31T00:00:00+05:30,645.0,645.75,635.6,638.4,582430,667.3675000000001,28.654196326285447,Sell
80,2022-11-01T00:00:00+05:30,640.0,659.5,640.0,642.9,988167,667.615,28.40704184380762,Sell
81,2022-11-02T00:00:00+05:30,642.9,651.65,640.4,642.6,533252,666.745,28.914451404099783,Sell
82,2022-11-03T00:00:00+05:30,642.6,648.75,637.05,643.05,498369,665.15,29.31508952202362,Sell
83,2022-11-04T00:00:00+05:30,646.0,654.2,644.25,650.35,1528649,663.2375,28.950138055302983,Sell
84,2022-11-07T00:00:00+05:30,653.0,659.0,645.0,651.25,878493,660.4275,27.101303498463675,Sell
85,2022-11-09T00:00:00+05:30,655.0,668.4,640.05,643.65,1428117,656.2475,22.268602365569347,Sell
86,2022-11-10T00:00:00+05:30,644.0,644.0,624.1,626.9,784007,652.1875,19.554033605965053,Sell
87,2022-11-11T00:00:00+05:30,635.0,644.65,627.9,632.0,859467,648.7524999999999,16.356122907920486,Sell
88,2022-11-14T00:00:00+05:30,642.0,654.9,634.15,638.55,940592,646.375,13.915416479197752,Sell
89,2022-11-15T00:00:00+05:30,630.0,639.5,624.0,626.5,1596494,643.625,11.896787492076765,Sell
90,2022-11-16T00:00:00+05:30,625.0,629.0,600.0,601.45,3551315,640.0699999999999,13.33466396869267,Sell
91,2022-11-17T00:00:00+05:30,562.75,565.75,535.0,539.8,57196251,633.9375,25.318507246885304,Sell
92,2022-11-18T00:00:00+05:30,542.5,553.1,526.9,547.0,11293580,628.6650000000001,31.488461128016155,Sell
93,2022-11-21T00:00:00+05:30,546.0,553.0,531.75,537.0,2986026,623.8775,37.5333692760267,Sell
94,2022-11-22T00:00:00+05:30,535.0,537.0,474.3,476.8,21854403,616.2375,49.840785652653416,Sell
95,2022-11-23T00:00:00+05:30,480.9,488.7,438.35,452.4,17231927,606.9825,61.5054581980978,Sell
96,2022-11-24T00:00:00+05:30,457.05,467.0,440.0,441.1,16312740,596.22,70.57610002498654,Sell
97,2022-11-25T00:00:00+05:30,454.0,475.3,448.0,465.2,19969550,586.9875,75.12236136884705,Sell
98,2022-11-28T00:00:00+05:30,444.0,479.5,441.0,461.5,19592854,577.92,78.8756906717617,Sell
99,2022-11-29T00:00:00+05:30,476.0,486.9,471.15,483.9,14688470,570.1949999999999,80.19533209279548,Sell
100,2022-11-30T00:00:00+05:30,485.0,488.5,477.2,481.7,7092034,562.135,80.60318999172536,Sell
101,2022-12-01T00:00:00+05:30,486.5,504.7,485.25,501.05,12959331,555.0575,79.37106438647636,Sell
102,2022-12-02T00:00:00+05:30,507.5,543.65,507.5,536.95,21730444,549.7525,76.68043474295445,Sell
103,2022-12-05T00:00:00+05:30,543.75,548.7,521.2,523.35,12260231,543.4024999999999,73.08563015755144,Sell
104,2022-12-06T00:00:00+05:30,523.0,528.0,511.75,514.65,5321487,536.5725,68.72957012240514,Sell
105,2022-12-07T00:00:00+05:30,516.75,523.4,506.1,509.9,5001330,529.885,64.11449483048665,Sell
106,2022-12-08T00:00:00+05:30,512.45,515.95,506.0,508.2,3079369,523.95,60.02479531520003,Sell
107,2022-12-09T00:00:00+05:30,544.0,548.0,527.55,544.6,20421656,519.58,54.68870132515181,Sell
108,2022-12-12T00:00:00+05:30,544.6,554.45,525.05,528.75,7749593,514.0899999999999,47.10215829226468,Sell
109,2022-12-13T00:00:00+05:30,535.0,545.0,533.25,539.4,5697687,509.73499999999996,39.58928649601106,Sell
110,2022-12-14T00:00:00+05:30,544.0,547.0,525.05,529.2,7499632,506.12250000000006,33.627340360738145,Sell
111,2022-12-15T00:00:00+05:30,531.85,536.9,530.0,531.7,3164258,505.71750000000003,33.247015200419554,Sell
112,2022-12-16T00:00:00+05:30,531.7,534.05,524.5,528.0,2095547,504.76750000000004,32.2621917999526,Sell
113,2022-12-19T00:00:00+05:30,528.9,532.35,522.5,523.5,1617423,504.09250000000003,31.688443331750474,Sell
114,2022-12-20T00:00:00+05:30,523.5,529.4,523.0,526.75,1778887,506.59000000000003,31.391184649265742,Sell
115,2022-12-21T00:00:00+05:30,529.4,532.8,515.5,517.1,1798051,509.825,28.734100866943173,Sell
116,2022-12-22T00:00:00+05:30,521.0,522.4,505.0,506.55,1824359,513.0975000000001,23.79820578708183,Sell
117,2022-12-23T00:00:00+05:30,501.95,504.0,472.0,476.1,3328089,513.6425,22.745087815546594,Sell
118,2022-12-26T00:00:00+05:30,479.0,510.0,479.0,504.35,3365013,515.7850000000001,19.337916803933997,Sell
119,2022-12-27T00:00:00+05:30,509.0,517.8,509.0,512.85,1837318,517.2325,17.85202535318077,Sell
120,2022-12-28T00:00:00+05:30,513.0,541.7,511.1,535.55,6867457,519.925,16.194837546513895,Sell
121,2022-12-29T00:00:00+05:30,530.0,534.0,523.35,527.2,1997736,521.2325,15.636750528973216,Sell
122,2022-12-30T00:00:00+05:30,529.75,541.0,528.0,531.0,1758215,520.935,15.37640964868885,Sell
123,2023-01-02T00:00:00+05:30,531.0,536.85,527.05,532.1,1263767,521.3725000000001,15.571976136301858,Sell
124,2023-01-03T00:00:00+05:30,532.5,536.35,532.0,535.45,1213174,522.4125,15.792393863738608,Sell
125,2023-01-04T00:00:00+05:30,535.05,544.95,531.55,540.3,3154582,523.9325,15.98648504041611,Sell
126,2023-01-05T00:00:00+05:30,543.5,544.2,533.85,541.5,1526010,525.5975000000001,15.995801052647163,Sell
127,2023-01-06T00:00:00+05:30,540.0,563.65,540.0,551.35,6979771,525.9350000000001,16.481673235192396,Sell
128,2023-01-09T00:00:00+05:30,566.2,574.5,562.0,563.9,5176059,527.6925,18.54284707459069,Sell
129,2023-01-10T00:00:00+05:30,564.0,581.7,553.65,575.55,4268046,529.5000000000001,21.300901883551973,Sell
130,2023-01-11T00:00:00+05:30,575.55,583.75,571.6,579.15,3448969,531.9975000000001,24.018767196333247,Buy
131,2023-01-12T00:00:00+05:30,574.95,578.65,528.1,543.2,35491005,532.5725,24.14857233984458,Buy
132,2023-01-13T00:00:00+05:30,543.5,564.9,533.35,560.1,9474010,534.1775,24.884208028599204,Buy
133,2023-01-16T00:00:00+05:30,561.0,565.8,549.9,553.55,2554765,535.6800000000001,25.111736614371136,Buy
134,2023-01-17T00:00:00+05:30,556.0,556.7,522.65,526.1,5366596,535.6474999999999,25.12431970799504,Sell
135,2023-01-18T00:00:00+05:30,529.0,535.9,528.95,531.7,2601169,536.3774999999999,24.76660779844869,Sell
136,2023-01-19T00:00:00+05:30,531.8,535.1,530.05,531.95,1405912,537.6475,23.788517104954337,Sell
137,2023-01-20T00:00:00+05:30,534.65,555.0,532.35,550.85,5802036,541.385,18.99973753281508,Sell
138,2023-01-23T00:00:00+05:30,550.85,567.65,537.3,544.05,4483048,543.37,16.882748903137408,Sell
139,2023-01-24T00:00:00+05:30,548.0,556.2,540.0,543.55,3041229,544.905,15.281489490645292,Sell
140,2023-01-25T00:00:00+05:30,544.0,546.85,528.5,532.95,2549852,544.775,15.37602799302135,Sell
141,2023-01-27T00:00:00+05:30,535.65,540.85,508.1,513.4,2503278,544.085,16.476475255411167,Sell
142,2023-01-30T00:00:00+05:30,516.0,537.0,511.8,534.1,2211058,544.24,16.36107865444431,Sell
143,2023-01-31T00:00:00+05:30,536.75,537.95,527.55,530.9,1220594,544.1800000000001,16.410069116890515,Sell
144,2023-02-01T00:00:00+05:30,535.0,543.7,515.25,523.85,2359385,543.6,16.931572812199352,Sell
145,2023-02-02T00:00:00+05:30,530.0,548.0,525.0,545.65,4222114,543.8675000000001,16.91894978543812,Sell
146,2023-02-03T00:00:00+05:30,548.4,548.4,522.5,524.95,3748704,543.0400000000001,17.437615119410765,Sell
147,2023-02-06T00:00:00+05:30,556.0,565.95,543.05,558.3,9143952,543.3875,17.679506981398955,Sell
148,2023-02-07T00:00:00+05:30,558.9,669.95,556.35,588.6,21257464,544.6225000000001,19.909845983968193,Buy
149,2023-02-08T00:00:00+05:30,618.0,698.0,614.0,675.95,36404222,549.6424999999999,35.032339476697786,Buy
150,2023-02-09T00:00:00+05:30,685.0,738.7,666.5,705.95,45507244,555.9825,49.244535563804526,Buy
151,2023-02-10T00:00:00+05:30,705.0,705.0,640.0,650.55,47387857,561.35,53.44888359820817,Buy
152,2023-02-13T00:00:00+05:30,652.0,678.7,647.7,654.0,9923535,566.045,57.317435346820176,Buy
153,2023-02-14T00:00:00+05:30,653.9,654.7,636.65,642.7,4115771,570.5024999999999,59.71112801823956,Buy
154,2023-02-15T00:00:00+05:30,638.0,650.0,633.35,640.05,2300566,576.2,60.679919508672825,Buy
155,2023-02-16T00:00:00+05:30,640.0,650.0,623.5,628.9,3828506,581.0600000000001,60.8205505435549,Buy
156,2023-02-17T00:00:00+05:30,629.0,639.9,620.65,626.85,2376643,585.805,60.48848498507411,Buy
157,2023-02-20T00:00:00+05:30,624.75,633.6,621.1,630.5,2184210,589.7875,60.687666472209706,Buy
158,2023-02-21T00:00:00+05:30,632.0,636.7,616.55,623.05,2326949,593.7375,60.122370551979515,Buy
159,2023-02-22T00:00:00+05:30,621.85,628.0,605.0,608.35,2414579,596.9775000000001,59.01118420979335,Buy
160,2023-02-23T00:00:00+05:30,610.0,622.0,601.3,606.55,2670860,600.6575,57.07121192215227,Buy
161,2023-02-24T00:00:00+05:30,610.0,638.35,605.2,623.5,7205948,606.1625,53.403700529675056,Buy
162,2023-02-27T00:00:00+05:30,637.8,656.3,626.85,635.1,10706527,611.2125,50.94965232823949,Buy
163,2023-02-28T00:00:00+05:30,632.9,632.95,578.7,597.25,10375035,614.53,47.48751193180942,Sell
164,2023-03-01T00:00:00+05:30,600.25,615.6,600.0,608.25,3928587,618.75,42.492488500291756,Sell
165,2023-03-02T00:00:00+05:30,611.0,613.7,601.1,604.4,1844739,621.6875,39.06563597938403,Sell
166,2023-03-03T00:00:00+05:30,606.45,634.0,605.4,627.9,4879266,626.8349999999999,31.74476376216794,Sell
167,2023-03-06T00:00:00+05:30,630.7,635.5,623.0,625.0,3095789,630.17,27.367621091548816,Sell
168,2023-03-08T00:00:00+05:30,624.45,625.0,613.05,620.1,1638656,631.745,25.705287700967972,Sell
169,2023-03-09T00:00:00+05:30,624.45,625.55,602.15,606.05,1811285,628.25,24.07917313670528,Sell
170,2023-03-10T00:00:00+05:30,605.4,605.4,589.1,593.05,2119629,622.605,17.138375683030475,Sell
171,2023-03-13T00:00:00+05:30,593.0,612.8,577.2,580.75,6040705,619.115,18.220968978799483,Sell
172,2023-03-14T00:00:00+05:30,584.5,597.5,575.8,579.5,4049588,615.3900000000001,18.328785241283953,Sell
173,2023-03-15T00:00:00+05:30,588.1,594.0,569.7,572.85,2249427,611.8975,19.47036530217281,Sell
174,2023-03-16T00:00:00+05:30,575.0,578.0,563.05,571.65,2855580,608.4775000000001,20.256483529972687,Sell
175,2023-03-17T00:00:00+05:30,578.1,585.55,570.65,578.35,4128407,605.95,20.722476990737217,Sell
176,2023-03-20T00:00:00+05:30,575.0,576.85,556.05,559.2,2256670,602.5675,22.57027198842833,Sell
177,2023-03-21T00:00:00+05:30,564.8,586.25,564.8,583.9,4397690,600.2375,21.93123148557183,Sell
178,2023-03-22T00:00:00+05:30,586.85,629.4,584.9,624.05,12978373,600.2875,21.987046874539807,Sell
