,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,928.27,946.34,924.49,929.23,1157185,,,No Signal
1,2022-07-06T00:00:00+05:30,935.53,939.77,920.11,938.02,595640,,,No Signal
2,2022-07-07T00:00:00+05:30,949.08,954.56,933.94,941.71,601965,,,No Signal
3,2022-07-08T00:00:00+05:30,948.48,950.17,930.27,936.32,586154,,,No Signal
4,2022-07-11T00:00:00+05:30,936.37,967.7,932.76,964.8,895931,,,No Signal
5,2022-07-12T00:00:00+05:30,960.58,960.58,933.75,936.7,826089,,,No Signal
6,2022-07-13T00:00:00+05:30,943.06,950.15,923.5,928.95,532965,,,No Signal
7,2022-07-14T00:00:00+05:30,924.16,934.32,902.53,911.67,818825,,,No Signal
8,2022-07-15T00:00:00+05:30,915.67,920.05,906.36,909.13,457639,,,No Signal
9,2022-07-18T00:00:00+05:30,921.15,935.66,907.59,930.92,1780268,,,No Signal
10,2022-07-19T00:00:00+05:30,930.46,937.58,915.13,933.61,822098,,,No Signal
11,2022-07-20T00:00:00+05:30,941.96,995.63,940.86,976.82,3529040,,,No Signal
12,2022-07-21T00:00:00+05:30,983.01,998.92,969.51,994.97,1210345,,,No Signal
13,2022-07-22T00:00:00+05:30,993.99,1027.86,993.99,1008.23,1780967,,,No Signal
14,2022-07-25T00:00:00+05:30,1008.12,1016.19,972.35,983.39,1452853,,,No Signal
15,2022-07-26T00:00:00+05:30,985.77,985.77,960.63,965.97,544246,,,No Signal
16,2022-07-27T00:00:00+05:30,973.2,1004.12,973.2,988.65,3038622,,,No Signal
17,2022-07-28T00:00:00+05:30,985.77,1031.61,985.77,1007.21,1928840,,,No Signal
18,2022-07-29T00:00:00+05:30,1007.68,1024.87,947.74,969.37,2035929,,,No Signal
19,2022-08-01T00:00:00+05:30,980.32,981.36,950.78,958.33,1641174,955.7,30.35397156013829,No Signal
20,2022-08-02T00:00:00+05:30,963.76,963.76,943.6,947.93,1437953,956.635,29.77824682902817,Sell
21,2022-08-03T00:00:00+05:30,951.76,977.45,937.69,959.18,2951053,957.693,29.456218376645555,No Signal
22,2022-08-04T00:00:00+05:30,959.48,973.72,932.68,948.45,1338711,958.0300000000001,29.301888388939958,Sell
23,2022-08-05T00:00:00+05:30,948.53,970.44,937.14,945.3,4545806,958.479,29.019149194971234,Sell
24,2022-08-08T00:00:00+05:30,947.66,991.19,947.66,980.08,3046364,959.2429999999998,29.393056484035203,No Signal
25,2022-08-10T00:00:00+05:30,981.39,1006.58,978.13,997.35,2367309,962.2755000000001,30.0658217346366,No Signal
26,2022-08-11T00:00:00+05:30,1007.65,1056.97,1002.2,1043.58,3807856,968.007,34.041731371022244,No Signal
27,2022-08-12T00:00:00+05:30,1048.75,1055.32,1034.51,1052.23,1882442,975.0349999999999,36.23733934987353,No Signal
28,2022-08-16T00:00:00+05:30,1065.24,1071.97,1035.55,1055.16,2861584,982.3365000000001,36.96375113041935,No Signal
29,2022-08-17T00:00:00+05:30,1059.71,1090.51,1055.32,1081.26,1771795,989.8534999999999,41.0212753881895,No Signal
30,2022-08-18T00:00:00+05:30,1082.51,1087.28,1069.02,1074.19,919267,996.8824999999999,42.878857982018395,No Signal
31,2022-08-19T00:00:00+05:30,1098.04,1108.47,1050.42,1065.67,8971884,1001.325,45.22914343417827,No Signal
32,2022-08-22T00:00:00+05:30,1054.23,1080.32,1029.75,1038.18,5382223,1003.4855000000001,45.936101325645794,No Signal
33,2022-08-23T00:00:00+05:30,1032.32,1053.05,1007.68,1039.83,4094967,1005.0654999999999,46.645847727993484,No Signal
34,2022-08-24T00:00:00+05:30,1039.44,1087.64,1029.64,1082.6,3765022,1010.0260000000001,49.41260614778161,No Signal
35,2022-08-25T00:00:00+05:30,1089.25,1123.78,1084.9,1112.72,3734064,1017.3635,53.271329138269955,No Signal
36,2022-08-26T00:00:00+05:30,1115.02,1141.36,1077.53,1084.27,6402557,1022.1445,54.826861979085386,No Signal
37,2022-08-29T00:00:00+05:30,1056.97,1081.06,1041.63,1055.05,6963003,1024.5365,55.183431178017024,No Signal
38,2022-08-30T00:00:00+05:30,1055.05,1141.15,1050.0,1063.55,18102036,1029.2455,54.23837605034778,Buy
39,2022-09-01T00:00:00+05:30,1064.5,1075.7,1025.0,1026.55,2789305,1032.6565,51.626077893678925,Sell
40,2022-09-02T00:00:00+05:30,1027.0,1058.0,1026.55,1032.95,2325238,1036.9075,47.62787373564918,Sell
41,2022-09-05T00:00:00+05:30,1035.0,1040.65,999.0,1020.35,2078799,1039.966,44.215602675978474,Sell
42,2022-09-06T00:00:00+05:30,1028.0,1034.0,1007.0,1009.4,1118718,1043.0135,39.41595179018658,Sell
43,2022-09-07T00:00:00+05:30,1004.0,1033.0,992.3,1028.7,1872531,1047.1834999999999,32.304389513533664,Sell
44,2022-09-08T00:00:00+05:30,1032.7,1038.65,1009.0,1012.15,1038129,1048.787,29.46982419178535,Sell
45,2022-09-09T00:00:00+05:30,1018.0,1019.8,1005.0,1014.9,1112014,1049.6645,28.086430414366543,Sell
46,2022-09-12T00:00:00+05:30,1018.0,1032.75,1014.05,1019.15,764696,1048.443,28.884867846786427,Sell
47,2022-09-13T00:00:00+05:30,1024.25,1034.7,1016.0,1019.5,908940,1046.8065000000001,29.57788065341004,Sell
48,2022-09-14T00:00:00+05:30,1009.5,1011.9,986.0,990.4,1838885,1043.5685,32.05619149900764,Sell
49,2022-09-15T00:00:00+05:30,995.0,1005.0,980.15,986.1,954497,1038.8105,33.208747179177344,Sell
50,2022-09-16T00:00:00+05:30,986.6,1004.95,958.3,964.55,1549396,1033.3285,35.9937591483797,Sell
51,2022-09-19T00:00:00+05:30,968.0,974.7,937.05,942.4,872094,1027.165,40.443403014192604,Sell
52,2022-09-20T00:00:00+05:30,948.35,986.0,946.0,970.05,1606089,1023.7584999999999,42.293719986105934,Sell
53,2022-09-21T00:00:00+05:30,972.85,972.85,952.5,955.8,1151737,1019.557,44.71749264461311,Sell
54,2022-09-22T00:00:00+05:30,956.0,980.0,952.0,976.65,989232,1014.2594999999999,43.10253960951075,Sell
