,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,35.0,35.2,34.5,34.6,3480020,,,No Signal
1,2022-07-06T00:00:00+05:30,34.65,35.0,34.55,34.9,2204792,,,No Signal
2,2022-07-07T00:00:00+05:30,35.0,36.2,35.0,35.9,10127478,,,No Signal
3,2022-07-08T00:00:00+05:30,36.2,36.25,35.7,36.0,3827748,,,No Signal
4,2022-07-11T00:00:00+05:30,35.9,36.8,35.75,36.55,5497565,,,No Signal
5,2022-07-12T00:00:00+05:30,36.5,36.95,36.1,36.6,4233227,,,No Signal
6,2022-07-13T00:00:00+05:30,36.8,37.7,36.7,37.25,6229552,,,No Signal
7,2022-07-14T00:00:00+05:30,37.25,37.4,36.25,36.55,3889151,,,No Signal
8,2022-07-15T00:00:00+05:30,36.6,36.75,36.0,36.5,3282166,,,No Signal
9,2022-07-18T00:00:00+05:30,36.8,37.4,36.6,37.15,4455564,,,No Signal
10,2022-07-19T00:00:00+05:30,37.0,38.0,36.9,37.9,6511715,,,No Signal
11,2022-07-20T00:00:00+05:30,38.2,38.35,37.2,37.4,6067708,,,No Signal
12,2022-07-21T00:00:00+05:30,37.5,38.55,37.4,38.15,10004534,,,No Signal
13,2022-07-22T00:00:00+05:30,38.35,38.65,37.9,38.2,5372104,,,No Signal
14,2022-07-25T00:00:00+05:30,38.25,38.45,37.5,37.95,3908047,,,No Signal
15,2022-07-26T00:00:00+05:30,38.1,38.3,36.8,37.15,9552556,,,No Signal
16,2022-07-27T00:00:00+05:30,37.35,37.85,37.0,37.65,5305143,,,No Signal
17,2022-07-28T00:00:00+05:30,37.9,38.6,37.5,38.15,7382707,,,No Signal
18,2022-07-29T00:00:00+05:30,38.35,38.8,37.95,38.2,5430681,,,No Signal
19,2022-08-01T00:00:00+05:30,38.45,39.0,38.0,38.7,6828034,37.072500000000005,1.121732095795087,No Signal
20,2022-08-02T00:00:00+05:30,38.7,40.4,38.55,39.65,16382477,37.325,1.1041190820597284,No Signal
21,2022-08-03T00:00:00+05:30,39.6,39.9,38.35,39.05,6895225,37.5325,1.010377079166614,No Signal
22,2022-08-04T00:00:00+05:30,39.25,39.6,38.4,38.75,6041211,37.675,0.9681099328615831,No Signal
23,2022-08-05T00:00:00+05:30,38.75,39.55,38.75,38.9,5695169,37.82,0.9200114415764483,No Signal
24,2022-08-08T00:00:00+05:30,38.9,39.35,38.65,38.8,3897668,37.9325,0.893731827198385,No Signal
25,2022-08-10T00:00:00+05:30,38.9,39.0,38.3,38.75,4589410,38.040000000000006,0.8534141957301158,No Signal
26,2022-08-11T00:00:00+05:30,39.1,40.3,39.0,40.0,12101576,38.1775,0.9368866414606223,No Signal
27,2022-08-12T00:00:00+05:30,39.75,40.3,39.75,39.95,4697894,38.3475,0.9344960645914127,No Signal
28,2022-08-16T00:00:00+05:30,40.2,40.45,40.0,40.2,4227604,38.5325,0.9155491593343802,No Signal
29,2022-08-17T00:00:00+05:30,40.3,41.15,40.1,40.95,10153230,38.722500000000004,1.0036086205079608,No Signal
30,2022-08-18T00:00:00+05:30,40.95,41.65,40.75,41.3,8337181,38.8925,1.1361610106429723,No Signal
31,2022-08-19T00:00:00+05:30,41.3,41.4,40.1,40.2,6318771,39.032500000000006,1.1148843461378208,No Signal
32,2022-08-22T00:00:00+05:30,40.0,40.2,39.25,39.45,3630350,39.0975,1.0985007725843523,No Signal
33,2022-08-23T00:00:00+05:30,38.9,40.1,38.9,39.6,5233748,39.167500000000004,1.0827930501594856,No Signal
