,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,360.4,366.9,359.45,361.3,511387,,,No Signal
1,2022-07-06T00:00:00+05:30,361.9,368.0,360.8,365.8,670766,,,No Signal
2,2022-07-07T00:00:00+05:30,366.8,369.9,366.1,367.5,267928,,,No Signal
3,2022-07-08T00:00:00+05:30,368.45,369.5,364.55,365.95,615151,,,No Signal
4,2022-07-11T00:00:00+05:30,367.15,372.75,364.65,370.7,667678,,,No Signal
5,2022-07-12T00:00:00+05:30,370.0,372.0,362.3,363.4,356220,,,No Signal
6,2022-07-13T00:00:00+05:30,364.2,369.65,363.15,368.35,311184,,,No Signal
7,2022-07-14T00:00:00+05:30,365.0,380.3,364.1,369.85,2620703,,,No Signal
8,2022-07-15T00:00:00+05:30,367.5,376.4,367.05,370.95,2683866,,,No Signal
9,2022-07-18T00:00:00+05:30,370.0,372.5,356.6,358.25,4131998,,,No Signal
10,2022-07-19T00:00:00+05:30,358.6,361.8,356.5,357.3,1010344,,,No Signal
11,2022-07-20T00:00:00+05:30,359.8,364.3,358.15,358.8,1087072,,,No Signal
12,2022-07-21T00:00:00+05:30,359.9,360.5,353.75,354.65,1105199,,,No Signal
13,2022-07-22T00:00:00+05:30,356.0,356.0,349.75,350.35,697284,,,No Signal
14,2022-07-25T00:00:00+05:30,350.9,352.85,345.65,347.3,729295,,,No Signal
15,2022-07-26T00:00:00+05:30,347.6,349.0,340.0,342.55,1051489,,,No Signal
16,2022-07-27T00:00:00+05:30,343.0,353.1,340.4,351.45,2779425,,,No Signal
17,2022-07-28T00:00:00+05:30,350.5,352.5,347.75,349.6,1195569,,,No Signal
18,2022-07-29T00:00:00+05:30,350.1,351.4,344.2,346.8,1064762,,,No Signal
19,2022-08-01T00:00:00+05:30,347.3,350.95,346.9,350.15,662948,358.55,9.030605854828519,Sell
20,2022-08-02T00:00:00+05:30,350.0,351.55,346.75,350.2,834506,357.995,9.192343782220414,Sell
21,2022-08-03T00:00:00+05:30,350.0,353.85,342.75,346.45,865943,357.0275,9.3446646049469,Sell
22,2022-08-04T00:00:00+05:30,346.8,365.9,346.0,364.6,5084354,356.8825,9.194910992385669,No Signal
23,2022-08-05T00:00:00+05:30,364.5,365.6,353.7,357.6,2571758,356.46500000000003,8.947773907220554,No Signal
24,2022-08-08T00:00:00+05:30,358.25,364.0,357.15,360.7,765336,355.96500000000003,8.371287079560783,No Signal
25,2022-08-10T00:00:00+05:30,362.0,367.2,358.0,364.55,1953364,356.02250000000004,8.428795802735454,No Signal
26,2022-08-11T00:00:00+05:30,369.0,382.9,367.55,381.7,3688609,356.69,9.863017046682929,No Signal
27,2022-08-12T00:00:00+05:30,383.75,388.5,380.45,386.85,4788029,357.53999999999996,11.630931989628715,No Signal
28,2022-08-16T00:00:00+05:30,390.0,399.5,389.0,398.55,3566704,358.91999999999996,14.57141578209671,No Signal
29,2022-08-17T00:00:00+05:30,399.0,401.75,396.4,399.85,1833176,361.0,17.20233307310072,No Signal
30,2022-08-18T00:00:00+05:30,399.95,400.0,393.2,394.05,950106,362.8375,18.685160696744305,No Signal
