,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,656.1,659.9,646.0,648.5,5044787,,,No Signal
1,2022-07-06T00:00:00+05:30,652.0,659.4,651.0,657.95,6684686,,,No Signal
2,2022-07-07T00:00:00+05:30,663.45,664.5,651.65,658.15,11171714,,,No Signal
3,2022-07-08T00:00:00+05:30,667.0,676.8,661.4,669.15,12669533,,,No Signal
4,2022-07-11T00:00:00+05:30,666.55,681.95,665.35,679.85,14864285,,,No Signal
5,2022-07-12T00:00:00+05:30,677.0,685.25,673.0,676.2,6446810,,,No Signal
6,2022-07-13T00:00:00+05:30,680.0,685.0,676.95,679.9,9614674,,,No Signal
7,2022-07-14T00:00:00+05:30,678.6,680.45,665.6,668.25,8026311,,,No Signal
8,2022-07-15T00:00:00+05:30,670.0,674.2,659.1,662.2,6015057,,,No Signal
9,2022-07-18T00:00:00+05:30,668.05,688.0,663.45,684.5,12464664,,,No Signal
10,2022-07-19T00:00:00+05:30,678.6,703.85,678.6,700.6,10171314,,,No Signal
11,2022-07-20T00:00:00+05:30,706.3,714.5,702.7,705.7,11620331,,,No Signal
12,2022-07-21T00:00:00+05:30,707.95,718.45,704.35,715.55,8036515,,,No Signal
13,2022-07-22T00:00:00+05:30,717.0,735.0,715.1,730.75,9713490,,,No Signal
14,2022-07-25T00:00:00+05:30,733.5,738.8,722.5,727.35,6229775,,,No Signal
15,2022-07-26T00:00:00+05:30,722.9,723.45,702.05,706.45,14135088,,,No Signal
16,2022-07-27T00:00:00+05:30,707.95,720.55,703.6,718.95,6106559,,,No Signal
17,2022-07-28T00:00:00+05:30,725.0,733.7,723.05,725.9,6963715,,,No Signal
18,2022-07-29T00:00:00+05:30,733.9,734.95,723.0,724.75,6624151,,,No Signal
19,2022-08-01T00:00:00+05:30,726.0,732.3,720.4,730.8,5493078,693.5725,28.052509386768573,No Signal
20,2022-08-02T00:00:00+05:30,727.0,734.35,721.1,730.45,7275559,697.67,27.091027840849556,No Signal
21,2022-08-03T00:00:00+05:30,730.0,738.5,727.5,730.5,9458651,701.2974999999999,26.33939152775995,No Signal
22,2022-08-04T00:00:00+05:30,735.2,736.7,712.2,721.6,7466149,704.47,24.634909974945806,No Signal
23,2022-08-05T00:00:00+05:30,724.0,731.2,721.2,728.5,4583107,707.4375,23.713769456628032,No Signal
24,2022-08-08T00:00:00+05:30,730.0,747.35,728.1,745.55,8191824,710.7225000000001,24.235882895756873,No Signal
25,2022-08-10T00:00:00+05:30,745.0,747.85,736.15,739.0,9069375,713.8625,23.58724496417498,No Signal
26,2022-08-11T00:00:00+05:30,743.05,760.65,743.05,758.85,12383839,717.81,24.20262382470127,No Signal
27,2022-08-12T00:00:00+05:30,758.7,762.0,753.4,760.55,4613814,722.425,23.02644075154055,No Signal
28,2022-08-16T00:00:00+05:30,765.0,772.0,758.45,764.65,7051457,727.5475,20.137974568879518,No Signal
29,2022-08-17T00:00:00+05:30,771.4,773.75,766.25,772.1,7674177,731.9275,19.80612926795497,No Signal
30,2022-08-18T00:00:00+05:30,772.0,776.0,762.1,765.05,9449606,735.15,19.68350899397218,No Signal
31,2022-08-19T00:00:00+05:30,772.0,772.65,750.25,757.5,7552201,737.74,19.00059278853645,No Signal
32,2022-08-22T00:00:00+05:30,753.4,754.45,739.2,741.85,4994153,739.0550000000001,18.280474916092544,No Signal
33,2022-08-23T00:00:00+05:30,738.0,750.85,733.8,747.05,6593978,739.87,18.254057948273893,No Signal
34,2022-08-24T00:00:00+05:30,745.0,752.05,742.0,750.15,6875701,741.01,18.142619203933627,No Signal
35,2022-08-25T00:00:00+05:30,753.9,758.6,740.0,743.35,6318436,742.855,16.21717656651329,No Signal
36,2022-08-26T00:00:00+05:30,748.0,755.0,741.3,744.9,4612863,744.1524999999999,15.210803596543665,No Signal
37,2022-08-29T00:00:00+05:30,730.0,734.9,722.05,728.7,5904144,744.2925,15.04595832248977,Sell
38,2022-08-30T00:00:00+05:30,733.0,753.55,733.0,751.5,9192765,745.63,14.392061042554868,Sell
39,2022-09-01T00:00:00+05:30,733.5,754.9,733.5,744.15,9353518,746.2974999999999,13.97148859001955,Sell
40,2022-09-02T00:00:00+05:30,749.0,754.55,740.25,750.2,7767764,747.2850000000001,13.481821093605785,Sell
41,2022-09-05T00:00:00+05:30,750.2,758.8,749.35,756.1,5893559,748.565,13.01139278114596,Sell
42,2022-09-06T00:00:00+05:30,758.0,761.55,748.8,750.0,7605888,749.985,11.358397079276664,Sell
43,2022-09-07T00:00:00+05:30,743.15,758.0,739.05,755.4,10156240,751.33,10.215537701281825,Sell
44,2022-09-08T00:00:00+05:30,761.75,782.2,757.1,779.75,13410396,753.04,11.917684780455911,Sell
45,2022-09-09T00:00:00+05:30,787.95,787.95,780.0,784.85,8732302,755.3325,13.393314072405689,Sell
46,2022-09-12T00:00:00+05:30,789.0,805.0,786.8,801.0,15521501,757.44,16.846916007013366,Buy
47,2022-09-13T00:00:00+05:30,805.0,808.95,803.15,805.55,9887273,759.6899999999999,19.9950033231988,Buy
48,2022-09-14T00:00:00+05:30,794.4,811.35,794.4,803.05,10494341,761.6099999999999,22.21659289810195,Buy
49,2022-09-15T00:00:00+05:30,805.5,806.5,787.65,790.0,5996709,762.5049999999999,23.007887091626788,Buy
50,2022-09-16T00:00:00+05:30,786.05,792.6,776.1,789.3,11466934,763.7175,23.775248490593466,Buy
51,2022-09-19T00:00:00+05:30,789.3,802.0,786.7,798.1,11427781,765.7475000000001,24.92205467473576,Buy
52,2022-09-20T00:00:00+05:30,806.8,816.2,802.0,812.75,8273624,769.2925,26.3457490578849,Buy
53,2022-09-21T00:00:00+05:30,809.25,816.0,803.35,806.55,6567076,772.2675,27.051852135248648,Buy
54,2022-09-22T00:00:00+05:30,805.0,808.8,784.3,789.2,7801851,774.22,26.77934396429237,Buy
55,2022-09-23T00:00:00+05:30,789.0,789.0,764.25,768.6,10278391,775.4825,25.825610885931926,Sell
56,2022-09-26T00:00:00+05:30,759.0,763.5,741.0,742.6,11090062,775.3675000000001,25.97365707485359,Sell
57,2022-09-27T00:00:00+05:30,746.35,754.15,730.5,737.5,11358302,775.8075,25.20464282105241,Sell
58,2022-09-28T00:00:00+05:30,733.9,733.9,707.7,716.45,13169860,774.0550000000001,28.042486093707463,Sell
59,2022-09-29T00:00:00+05:30,722.25,730.8,711.0,719.0,12083512,772.7975,29.952908105013034,Sell
60,2022-09-30T00:00:00+05:30,720.0,737.75,714.4,733.2,9535917,771.9475,30.85553978666234,Sell
61,2022-10-03T00:00:00+05:30,731.0,742.0,721.05,722.75,6404380,770.28,32.60841189502759,Sell
62,2022-10-04T00:00:00+05:30,733.4,744.5,732.0,742.8,5438794,769.92,32.8826798113982,Sell
63,2022-10-06T00:00:00+05:30,750.0,760.4,746.0,755.1,9376405,769.905,32.889719638432986,Sell
64,2022-10-07T00:00:00+05:30,753.8,757.5,742.3,755.7,7499914,768.7025,32.95042318632467,Sell
65,2022-10-10T00:00:00+05:30,748.0,778.7,745.0,776.85,14106334,768.3025,32.79226270663615,Buy
66,2022-10-11T00:00:00+05:30,780.0,795.5,774.5,785.55,15952960,767.53,32.15728778822499,Buy
67,2022-10-12T00:00:00+05:30,789.5,810.8,783.45,808.7,21227685,767.6875,32.36037568498969,Buy
68,2022-10-13T00:00:00+05:30,807.0,814.95,795.6,802.0,13024833,767.635,32.3007825389969,Buy
69,2022-10-14T00:00:00+05:30,815.55,820.7,794.45,800.5,8219962,768.1600000000001,32.76541260472516,Buy
70,2022-10-17T00:00:00+05:30,803.5,817.0,797.1,814.15,9462782,769.4024999999999,34.05504628732085,Buy
71,2022-10-18T00:00:00+05:30,820.0,822.9,811.55,816.35,8470738,770.3149999999999,35.093143354882045,Buy
72,2022-10-19T00:00:00+05:30,818.45,838.45,816.9,829.85,10867811,771.17,36.366635952838706,Buy
73,2022-10-20T00:00:00+05:30,824.9,831.9,816.95,825.85,11813353,772.135,37.59034415490493,Buy
74,2022-10-21T00:00:00+05:30,860.1,906.0,855.85,900.4,58055523,777.6949999999999,47.23405857507551,Buy
75,2022-10-24T00:00:00+05:30,916.0,918.45,905.0,909.45,3082653,784.7375000000001,55.571099254634106,Buy
