,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,341.75,356.9,341.75,345.25,20928565,,,No Signal
1,2022-07-06T00:00:00+05:30,339.8,342.3,327.8,340.95,22317536,,,No Signal
2,2022-07-07T00:00:00+05:30,347.85,364.5,341.3,361.65,18699515,,,No Signal
3,2022-07-08T00:00:00+05:30,368.0,368.0,351.1,357.55,25506273,,,No Signal
4,2022-07-11T00:00:00+05:30,352.0,363.3,347.8,356.2,13745531,,,No Signal
5,2022-07-12T00:00:00+05:30,350.0,356.0,341.6,346.9,16896696,,,No Signal
6,2022-07-13T00:00:00+05:30,346.0,351.9,344.0,348.9,13690887,,,No Signal
7,2022-07-14T00:00:00+05:30,354.5,354.5,346.5,349.1,9511166,,,No Signal
8,2022-07-15T00:00:00+05:30,344.6,351.9,344.6,350.55,10062417,,,No Signal
9,2022-07-18T00:00:00+05:30,355.9,368.1,354.2,367.1,13863266,,,No Signal
10,2022-07-19T00:00:00+05:30,364.5,371.35,363.3,367.95,10868823,,,No Signal
11,2022-07-20T00:00:00+05:30,375.0,376.2,367.4,369.35,10150339,,,No Signal
12,2022-07-21T00:00:00+05:30,371.65,379.5,370.85,375.95,12521152,,,No Signal
13,2022-07-22T00:00:00+05:30,378.75,382.0,376.75,381.25,9498042,,,No Signal
14,2022-07-25T00:00:00+05:30,381.0,388.55,380.3,387.05,7733849,,,No Signal
15,2022-07-26T00:00:00+05:30,387.4,389.4,381.05,381.9,5531782,,,No Signal
16,2022-07-27T00:00:00+05:30,381.9,389.85,379.15,388.65,4744623,,,No Signal
17,2022-07-28T00:00:00+05:30,394.0,395.25,385.9,392.4,7586481,,,No Signal
18,2022-07-29T00:00:00+05:30,396.5,416.8,395.2,415.05,15509150,,,No Signal
19,2022-08-01T00:00:00+05:30,420.0,428.0,418.85,424.0,15534770,370.385,23.016007587397894,No Signal
20,2022-08-02T00:00:00+05:30,419.0,420.5,407.6,418.4,15535414,374.0425,24.57118699337005,No Signal
21,2022-08-03T00:00:00+05:30,417.0,422.5,409.6,414.25,6880284,377.7075,24.840550861550213,No Signal
22,2022-08-04T00:00:00+05:30,427.0,433.0,418.4,421.7,20677053,380.71,26.37902176870257,No Signal
23,2022-08-05T00:00:00+05:30,422.95,426.5,409.05,410.8,12217418,383.37250000000006,26.604755584985973,No Signal
24,2022-08-08T00:00:00+05:30,414.9,422.55,414.0,421.4,7643520,386.6325,27.090143259903698,No Signal
25,2022-08-10T00:00:00+05:30,423.05,444.4,416.6,440.1,23765912,391.2925,27.899661736300697,No Signal
26,2022-08-11T00:00:00+05:30,446.5,446.5,432.0,433.5,14864781,395.52250000000004,27.54510404008214,No Signal
27,2022-08-12T00:00:00+05:30,435.65,442.7,433.0,436.25,9419974,399.88,26.695009389692917,No Signal
28,2022-08-16T00:00:00+05:30,434.0,434.75,422.35,428.9,11150713,403.7975,24.75312035088238,No Signal
29,2022-08-17T00:00:00+05:30,430.95,442.4,426.6,438.95,12297367,407.39,24.35752666555377,No Signal
30,2022-08-18T00:00:00+05:30,437.0,441.0,433.65,438.05,6755471,410.895,23.40862920063106,No Signal
31,2022-08-19T00:00:00+05:30,442.0,442.0,425.1,427.35,8113806,413.79499999999996,21.506295895804584,No Signal
32,2022-08-22T00:00:00+05:30,422.0,425.4,416.35,418.5,7407426,415.9225,19.584180478130982,No Signal
33,2022-08-23T00:00:00+05:30,415.05,431.8,413.85,427.9,8604118,418.255,17.946894614829517,No Signal
34,2022-08-24T00:00:00+05:30,430.0,432.15,425.2,428.85,6538512,420.34499999999997,16.49700052481654,No Signal
35,2022-08-25T00:00:00+05:30,430.95,436.75,429.7,432.75,6817909,422.8875,13.987681375523461,No Signal
36,2022-08-26T00:00:00+05:30,436.2,445.45,436.0,440.05,11051051,425.4575,11.937769286023421,No Signal
37,2022-08-29T00:00:00+05:30,418.05,433.0,418.05,430.2,7716153,427.3475,9.078451569223985,No Signal
38,2022-08-30T00:00:00+05:30,434.0,441.6,433.35,439.0,8824751,428.54499999999996,8.949623632192784,Sell
39,2022-09-01T00:00:00+05:30,424.0,431.6,420.8,421.95,14092909,428.4425,9.015911008644567,Sell
40,2022-09-02T00:00:00+05:30,424.1,425.2,413.25,414.9,10101002,428.26750000000004,9.251973829235082,Sell
41,2022-09-05T00:00:00+05:30,415.0,430.2,415.0,429.3,14707234,429.02,8.643926982813975,Sell
42,2022-09-06T00:00:00+05:30,430.45,432.9,427.1,430.95,6180170,429.48249999999996,8.477513212208342,Sell
43,2022-09-07T00:00:00+05:30,424.25,433.55,422.7,432.85,7043374,430.58500000000004,7.267412845964767,Sell
44,2022-09-08T00:00:00+05:30,435.5,436.95,419.15,420.55,12075712,430.5425,7.326201625888229,Sell
45,2022-09-09T00:00:00+05:30,426.0,430.65,423.25,426.0,8000436,429.8375,7.030532565738091,Sell
46,2022-09-12T00:00:00+05:30,432.0,432.9,428.65,431.15,5529688,429.71999999999997,6.985594199192971,Sell
47,2022-09-13T00:00:00+05:30,432.25,439.3,432.25,436.65,7626544,429.73999999999995,7.0058171317997955,Sell
48,2022-09-14T00:00:00+05:30,426.0,447.9,424.1,442.0,12386609,430.395,7.516891504787474,Sell
49,2022-09-15T00:00:00+05:30,439.5,439.5,423.75,424.4,13035620,429.6675,7.347525093527002,Sell
50,2022-09-16T00:00:00+05:30,424.0,424.3,405.8,412.5,14825910,428.39,8.005106922590956,Sell
51,2022-09-19T00:00:00+05:30,414.6,416.25,405.65,412.15,6079990,427.62999999999994,8.791913150282664,Sell
52,2022-09-20T00:00:00+05:30,416.0,427.5,415.8,421.45,8757799,427.7775,8.654348997986817,Sell
53,2022-09-21T00:00:00+05:30,417.9,423.9,410.8,411.35,6857165,426.95,9.401035777201256,Sell
54,2022-09-22T00:00:00+05:30,409.0,415.0,403.5,412.1,8704463,426.1125,9.95276839297577,Sell
55,2022-09-23T00:00:00+05:30,410.7,412.7,394.45,396.35,9228410,424.2925,11.826812479322502,Sell
56,2022-09-26T00:00:00+05:30,390.0,390.0,369.6,373.4,13092157,420.96000000000004,15.856648945772807,Sell
57,2022-09-27T00:00:00+05:30,375.3,379.95,365.1,373.6,14934084,418.13,18.882806158541566,Sell
58,2022-09-28T00:00:00+05:30,368.0,372.1,358.8,360.75,10751197,414.21750000000003,22.154245613069552,Sell
59,2022-09-29T00:00:00+05:30,366.75,376.9,366.0,371.2,14019972,411.68,24.047471691153774,Sell
60,2022-09-30T00:00:00+05:30,376.0,395.35,375.15,390.55,17706796,410.4625,24.488234957133784,Sell
61,2022-10-03T00:00:00+05:30,389.0,389.45,379.1,380.95,8503569,408.04499999999996,24.913586971559766,Sell
62,2022-10-04T00:00:00+05:30,396.0,400.9,390.3,394.05,9017176,406.2,24.490803859494054,Sell
63,2022-10-06T00:00:00+05:30,402.0,413.95,399.4,412.65,11757783,405.18999999999994,23.738895464927065,Buy
64,2022-10-07T00:00:00+05:30,409.95,411.95,405.8,411.1,5241141,404.71750000000003,23.510021799224216,Buy
65,2022-10-10T00:00:00+05:30,403.5,409.15,400.0,407.5,6519516,403.7925,22.986708258881798,Buy
66,2022-10-11T00:00:00+05:30,403.0,412.45,393.9,396.05,7054291,402.0375,22.11132048117093,Sell
67,2022-10-12T00:00:00+05:30,398.05,401.4,391.75,400.2,6584165,400.21500000000003,20.555727208070927,Sell
68,2022-10-13T00:00:00+05:30,411.0,416.5,400.0,401.55,16563626,398.1925,18.067426891333444,Buy
69,2022-10-14T00:00:00+05:30,411.25,411.25,396.4,397.15,6115863,396.83,16.981928475200807,Sell
70,2022-10-17T00:00:00+05:30,395.05,395.9,386.3,388.3,8964609,395.62,16.66585226080384,Sell
71,2022-10-18T00:00:00+05:30,391.5,398.4,391.35,393.45,7081181,394.685,16.207934216887114,Sell
72,2022-10-19T00:00:00+05:30,394.0,398.1,389.5,390.3,6208484,393.1275,14.94831864335082,Sell
73,2022-10-20T00:00:00+05:30,383.0,396.7,380.1,395.2,8221466,392.32,14.335798033703924,Sell
74,2022-10-21T00:00:00+05:30,397.2,398.05,386.25,393.75,7988296,391.40250000000003,13.569988897718428,Sell
75,2022-10-24T00:00:00+05:30,395.0,398.85,394.35,395.55,792434,391.3625,13.55580934895641,Sell
76,2022-10-25T00:00:00+05:30,394.4,402.8,391.5,398.4,6156461,392.6125,12.951456684989115,Sell
77,2022-10-27T00:00:00+05:30,408.0,413.4,398.4,412.4,9751313,394.5525,12.85928371378325,Sell
78,2022-10-28T00:00:00+05:30,412.5,412.5,399.75,404.95,6569172,396.7625,10.284580627531865,Sell
79,2022-10-31T00:00:00+05:30,405.0,408.75,403.0,405.65,4257701,398.485,8.509701893473315,Sell
80,2022-11-01T00:00:00+05:30,406.0,415.0,406.0,414.4,7483109,399.6775,8.996395111376243,Sell
81,2022-11-02T00:00:00+05:30,414.75,426.85,414.0,421.3,11554741,401.69500000000005,9.099376786062441,Sell
82,2022-11-03T00:00:00+05:30,415.0,415.9,408.95,410.35,7303843,402.51,9.108564506464043,Sell
83,2022-11-04T00:00:00+05:30,412.45,432.0,412.0,430.55,13314215,403.40500000000003,10.86703004989215,Sell
84,2022-11-07T00:00:00+05:30,432.0,438.9,426.3,437.5,9887787,404.725,13.203194390194344,Sell
85,2022-11-09T00:00:00+05:30,430.1,433.0,415.6,417.1,13897096,405.20500000000004,13.480970018198818,Sell
86,2022-11-10T00:00:00+05:30,415.3,420.4,412.75,415.1,5573215,406.15749999999997,13.473065479728419,Buy
87,2022-11-11T00:00:00+05:30,420.35,431.8,420.3,429.85,14060215,407.64,14.383530420881328,Buy
88,2022-11-14T00:00:00+05:30,435.0,458.65,434.05,455.55,30134326,410.34,17.83449201023558,Buy
89,2022-11-15T00:00:00+05:30,456.0,460.55,449.55,456.9,11841116,413.32750000000004,20.3375040840419,Buy
90,2022-11-16T00:00:00+05:30,455.55,455.55,444.15,447.4,7136883,416.28249999999997,20.79800898239011,Buy
91,2022-11-17T00:00:00+05:30,443.45,444.4,436.5,440.45,6533610,418.6325,20.73755984097204,Buy
92,2022-11-18T00:00:00+05:30,440.5,443.9,434.45,438.6,6128560,421.0475,20.06595358863005,Buy
93,2022-11-21T00:00:00+05:30,439.8,444.45,428.4,430.55,6372184,422.81500000000005,19.207907499941772,Buy
94,2022-11-22T00:00:00+05:30,432.75,436.35,429.0,430.65,6107970,424.66,18.00360051708968,Buy
95,2022-11-23T00:00:00+05:30,434.5,439.3,431.55,433.35,6031027,426.55,16.72556347882534,Buy
96,2022-11-24T00:00:00+05:30,435.55,439.6,432.65,438.35,4732442,428.5475,15.529534467893113,Buy
97,2022-11-25T00:00:00+05:30,438.0,441.8,434.35,440.65,4799479,429.96000000000004,15.266040744083163,Buy
98,2022-11-28T00:00:00+05:30,435.0,436.5,429.0,431.15,5613201,431.27,14.085419859968209,Sell
99,2022-11-29T00:00:00+05:30,433.0,440.9,432.25,435.95,6518412,432.78499999999997,12.751048460503704,Sell
100,2022-11-30T00:00:00+05:30,438.75,451.95,438.15,450.7,13921394,434.6,12.578699623193799,Sell
101,2022-12-01T00:00:00+05:30,455.0,466.5,454.05,463.4,13242911,436.70500000000004,13.7078147131677,Sell
102,2022-12-02T00:00:00+05:30,463.3,470.4,458.0,461.1,6620679,439.2425,13.262395145674553,Sell
103,2022-12-05T00:00:00+05:30,466.15,483.85,466.15,481.2,14599240,441.775,16.056696422365754,Sell
104,2022-12-06T00:00:00+05:30,477.5,477.5,467.2,470.0,7409338,443.4,17.20479584302046,Buy
105,2022-12-07T00:00:00+05:30,470.0,472.1,463.1,464.3,5510177,445.76000000000005,16.635129284613477,Buy
106,2022-12-08T00:00:00+05:30,465.05,472.95,461.3,471.65,4901662,448.5875,15.940983881344339,Sell
107,2022-12-09T00:00:00+05:30,474.0,476.0,461.9,462.85,5405737,450.2375,15.603743435808736,Sell
108,2022-12-12T00:00:00+05:30,459.0,466.95,454.45,461.95,4809372,450.55750000000006,15.783021148657358,Sell
109,2022-12-13T00:00:00+05:30,464.3,466.0,457.3,458.1,4358161,450.61749999999995,15.810658255547185,Sell
110,2022-12-14T00:00:00+05:30,461.65,470.95,461.05,469.3,6639699,451.7125,16.32605985114525,Buy
111,2022-12-15T00:00:00+05:30,467.0,470.65,459.0,461.0,3986786,452.74000000000007,16.226299315423212,Buy
112,2022-12-16T00:00:00+05:30,458.0,462.75,452.55,456.75,6458263,453.64750000000004,15.89808392129194,Buy
113,2022-12-19T00:00:00+05:30,459.0,463.0,455.05,460.15,3689495,455.12749999999994,14.986331272196715,Sell
114,2022-12-20T00:00:00+05:30,458.0,459.25,444.25,457.05,7580381,456.44749999999993,13.835333056688436,Sell
115,2022-12-21T00:00:00+05:30,459.3,463.9,451.9,457.15,5556931,457.6375,12.722936964397139,Sell
116,2022-12-22T00:00:00+05:30,459.45,463.0,447.2,455.5,4434495,458.49500000000006,11.906310798989292,Sell
117,2022-12-23T00:00:00+05:30,452.9,452.9,427.6,429.55,7765897,457.93999999999994,12.991197424654091,Sell
118,2022-12-26T00:00:00+05:30,431.0,445.4,429.1,442.95,3939123,458.5299999999999,11.935543997922316,Sell
119,2022-12-27T00:00:00+05:30,447.95,472.4,446.75,471.0,13898032,460.2825000000001,10.98062018908163,Sell
120,2022-12-28T00:00:00+05:30,467.65,473.7,463.95,465.95,7519133,461.04499999999996,10.80831672955328,Sell
121,2022-12-29T00:00:00+05:30,459.3,472.2,455.25,469.9,8427104,461.37,10.9792315904081,Sell
122,2022-12-30T00:00:00+05:30,473.95,482.3,471.8,473.35,8024424,461.98249999999996,11.300375808842766,Sell
123,2023-01-02T00:00:00+05:30,475.95,491.0,475.15,487.05,11255811,462.275,11.884593078082453,Sell
124,2023-01-03T00:00:00+05:30,486.5,488.45,478.5,479.9,5906501,462.7700000000001,12.417500384115169,Sell
125,2023-01-04T00:00:00+05:30,477.0,477.45,460.0,461.5,9899885,462.63,12.415126597062118,Sell
126,2023-01-05T00:00:00+05:30,463.25,467.45,458.65,465.7,7087634,462.3325,12.257900513547433,Sell
127,2023-01-06T00:00:00+05:30,467.0,474.0,461.1,462.65,6004013,462.32249999999993,12.257537691689318,Sell
128,2023-01-09T00:00:00+05:30,471.0,474.0,466.2,470.75,6047398,462.7625,12.400571665516297,Sell
129,2023-01-10T00:00:00+05:30,478.0,480.5,473.3,477.55,7092319,463.735,12.772761931878648,Sell
130,2023-01-11T00:00:00+05:30,481.9,493.45,481.0,490.95,11383752,464.81749999999994,14.116016239495906,Buy
131,2023-01-12T00:00:00+05:30,495.0,495.6,482.2,485.65,7278634,466.05,14.823549898016198,Buy
132,2023-01-13T00:00:00+05:30,487.65,490.0,482.65,488.5,7445162,467.6375,15.461538656667026,Buy
133,2023-01-16T00:00:00+05:30,490.95,492.7,481.25,483.05,3294109,468.78249999999997,15.723576623724512,Buy
134,2023-01-17T00:00:00+05:30,481.75,489.3,476.95,487.9,7819426,470.325,16.022397974152835,Buy
135,2023-01-18T00:00:00+05:30,488.5,504.0,488.5,502.95,12045667,472.61499999999995,17.265047593942093,Buy
136,2023-01-19T00:00:00+05:30,493.15,503.0,491.0,498.9,7945795,474.78499999999997,17.72205806629968,Buy
137,2023-01-20T00:00:00+05:30,498.0,501.55,488.25,489.95,5664588,477.805,14.452680501700954,Buy
138,2023-01-23T00:00:00+05:30,494.0,500.35,491.2,494.2,5559031,480.3675,12.335904752091327,Sell
139,2023-01-24T00:00:00+05:30,496.7,497.9,483.55,484.65,3293586,481.0499999999999,12.166801248956816,Sell
140,2023-01-25T00:00:00+05:30,484.1,495.8,484.1,489.1,7341066,482.2075,11.748653618272357,Sell
141,2023-01-27T00:00:00+05:30,493.5,494.8,467.95,479.0,4591590,482.6625,11.418496939985586,Sell
142,2023-01-30T00:00:00+05:30,479.0,483.35,463.95,472.35,5804476,482.6125,11.463521951230994,Sell
143,2023-01-31T00:00:00+05:30,474.95,476.35,465.5,468.4,5679604,481.68,11.836044413927294,Sell
144,2023-02-01T00:00:00+05:30,473.0,480.6,454.6,467.85,6075062,481.0775,12.231511020399044,Sell
145,2023-02-02T00:00:00+05:30,467.0,471.0,460.8,465.4,3356544,481.2724999999999,11.930351331573391,Sell
146,2023-02-03T00:00:00+05:30,467.75,468.95,450.2,459.65,5707642,480.96999999999997,12.412921959755701,Sell
147,2023-02-06T00:00:00+05:30,457.0,457.0,446.0,447.35,4397546,480.20500000000004,13.974618910161652,Sell
148,2023-02-07T00:00:00+05:30,440.0,441.9,425.5,429.55,16652967,478.1450000000001,17.9211276372194,Sell
149,2023-02-08T00:00:00+05:30,432.0,439.8,432.0,436.5,6121515,476.09250000000003,20.198835785888665,Sell
150,2023-02-09T00:00:00+05:30,437.0,447.7,431.75,444.55,11431814,473.77250000000004,21.049318497532354,Sell
151,2023-02-10T00:00:00+05:30,444.55,444.95,431.0,433.15,6648361,471.1474999999999,22.699063712432764,Sell
152,2023-02-13T00:00:00+05:30,434.5,439.8,426.55,427.7,6437475,468.10749999999996,24.26980620897248,Sell
153,2023-02-14T00:00:00+05:30,429.5,435.25,425.35,434.8,3951666,465.695,25.09052505166931,Sell
154,2023-02-15T00:00:00+05:30,435.5,437.25,430.6,433.95,3623450,462.99750000000006,25.47476292436601,Sell
155,2023-02-16T00:00:00+05:30,436.9,438.0,433.0,434.7,4282249,459.5849999999999,24.389331684160975,Sell
156,2023-02-17T00:00:00+05:30,434.75,438.0,426.6,429.5,4014137,456.11499999999995,23.419032408436173,Sell
157,2023-02-20T00:00:00+05:30,429.9,435.55,429.0,434.25,3749802,453.3299999999999,22.476557378276596,Sell
158,2023-02-21T00:00:00+05:30,437.75,438.3,430.0,431.5,3761409,450.195,20.78504586424954,Sell
159,2023-02-22T00:00:00+05:30,430.5,434.5,426.75,429.7,5276939,447.44750000000005,19.58821796118125,Sell
