,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,415.0,418.8,410.2,412.0,16771012,,,No Signal
1,2022-07-06T00:00:00+05:30,414.0,417.3,410.65,416.35,12196920,,,No Signal
2,2022-07-07T00:00:00+05:30,419.9,432.95,419.3,430.85,17616800,,,No Signal
3,2022-07-08T00:00:00+05:30,436.25,443.85,429.3,441.55,23730027,,,No Signal
4,2022-07-11T00:00:00+05:30,438.05,441.2,433.45,437.05,12621150,,,No Signal
5,2022-07-12T00:00:00+05:30,433.0,435.0,428.15,430.55,9518822,,,No Signal
6,2022-07-13T00:00:00+05:30,432.7,435.85,425.65,427.1,10181698,,,No Signal
7,2022-07-14T00:00:00+05:30,428.0,431.25,423.3,428.05,10744547,,,No Signal
8,2022-07-15T00:00:00+05:30,430.65,441.75,429.7,440.2,15774084,,,No Signal
9,2022-07-18T00:00:00+05:30,443.95,453.8,443.2,450.9,21185764,,,No Signal
10,2022-07-19T00:00:00+05:30,446.75,451.85,444.45,449.05,11553440,,,No Signal
11,2022-07-20T00:00:00+05:30,454.35,460.75,451.75,453.45,17154184,,,No Signal
12,2022-07-21T00:00:00+05:30,452.95,455.5,450.1,454.85,10931800,,,No Signal
13,2022-07-22T00:00:00+05:30,456.6,459.95,452.3,454.9,10340910,,,No Signal
14,2022-07-25T00:00:00+05:30,456.0,457.6,446.3,449.55,12502295,,,No Signal
15,2022-07-26T00:00:00+05:30,448.7,448.7,439.75,441.15,11562278,,,No Signal
16,2022-07-27T00:00:00+05:30,441.15,445.0,436.1,444.05,10078211,,,No Signal
17,2022-07-28T00:00:00+05:30,440.25,449.25,427.4,442.25,36363500,,,No Signal
18,2022-07-29T00:00:00+05:30,445.15,452.7,445.15,449.6,16003245,,,No Signal
19,2022-08-01T00:00:00+05:30,451.95,481.0,451.05,479.2,43081532,441.6325,15.131600560625262,No Signal
20,2022-08-02T00:00:00+05:30,478.9,479.9,469.25,476.25,19064830,444.84499999999997,15.328378394681057,No Signal
21,2022-08-03T00:00:00+05:30,475.0,476.25,459.6,467.8,19125575,447.4175,14.594224479495077,No Signal
22,2022-08-04T00:00:00+05:30,473.15,473.95,456.45,468.9,18539251,449.32,14.79947011853709,No Signal
23,2022-08-05T00:00:00+05:30,468.9,472.9,464.0,465.25,11917321,450.505,15.090550371882214,No Signal
